filename,width,height,class,xmin,ymin,xmax,ymax
cross (64).jpg,720,720,cross,294,153,408,367
bicycle (168).jpg,720,720,bicycle,158,194,560,465
child (31).jpg,720,720,child,284,436,336,520
bicycle (160).jpg,720,720,bicycle,110,142,617,476
add (43).JPG,720,720,cross,532,296,568,353
bump (43).jpg,720,720,bump,63,85,612,594
inter (56).jpg,720,720,inter,325,226,498,493
const (79).jpg,720,720,const,237,355,499,497
parking (53).jpg,720,720,parking,56,24,681,665
parking (69).jpg,720,720,parking,153,148,443,578
add (2).JPG,720,720,bicycle,402,259,525,346
add (2).JPG,720,720,const,196,236,293,306
left (40).jpg,720,720,left,293,32,393,200
add (4).JPG,720,720,cross,286,176,324,246
add (4).JPG,720,720,bump,260,286,338,412
cross (62).jpg,720,720,cross,427,187,487,307
bicycle (51).jpg,720,720,bicycle,176,115,482,261
left (38).jpg,720,720,left,334,163,539,416
bicycle (171).jpg,720,720,bicycle,167,401,543,612
bump (59).jpg,720,720,bump,275,252,429,645
bicycle (128).jpg,720,720,bicycle,172,98,537,416
cross (44).jpg,720,720,cross,315,293,396,409
cross (44).jpg,720,720,bicycle,53,85,219,187
cross (44).jpg,720,720,bicycle,517,339,625,410
cross (44).jpg,720,720,bicycle,517,53,632,134
cross (44).jpg,720,720,child,92,306,192,419
cross (44).jpg,720,720,park,36,50,90,114
cross (44).jpg,720,720,bicycle,71,537,210,641
child (32).jpg,720,720,child,456,301,615,450
child (32).jpg,720,720,cross,114,265,229,433
parking (41).jpg,720,720,parking,429,179,630,578
bump (40).jpg,720,720,bump,443,148,574,302
add (8).JPG,720,720,cross,109,300,160,386
add (8).JPG,720,720,bump,592,407,626,477
bump (61).jpg,720,720,bump,248,140,451,383
const (28).jpg,720,720,const,301,275,389,385
left (19).jpg,720,720,left,345,68,537,292
inter (62).jpg,720,720,inter,104,96,158,161
inter (62).jpg,720,720,bump,382,152,426,240
bump (38).jpg,720,720,bump,76,14,625,652
bump (36).jpg,720,720,bump,82,169,637,580
bicycle (183).jpg,720,720,bicycle,162,250,559,481
add (34).JPG,720,720,child,375,197,417,250
add (34).JPG,720,720,bump,498,278,584,373
child (98).jpg,720,720,child,257,205,468,334
child (117).jpg,720,720,child,496,190,541,250
parking (20).jpg,720,720,parking,400,132,568,383
bicycle (130).jpg,720,720,bicycle,188,118,576,402
parking (61).jpg,720,720,parking,218,113,422,294
bicycle (143).jpg,720,720,bicycle,88,184,629,513
left (63).jpg,720,720,left,145,208,198,283
bicycle (175).jpg,720,720,bicycle,209,107,514,337
left (21).jpg,720,720,left,256,198,328,347
bicycle (172).jpg,720,720,bicycle,134,296,485,550
child (110).jpg,720,720,child,151,383,237,495
bicycle (44).jpg,720,720,bicycle,198,235,520,435
child (33).jpg,720,720,child,252,226,423,476
bicycle (50).jpg,720,720,bicycle,210,294,408,478
parking (55).jpg,720,720,parking,203,128,470,404
cross (35).jpg,720,720,cross,219,247,309,434
add (24).jpg,720,720,park,138,102,234,257
add (24).jpg,720,720,park,307,75,410,252
left (68).jpg,720,720,left,450,229,530,368
inter (46).jpg,720,720,inter,301,390,427,564
bump (66).jpg,720,720,bump,2,1,720,720
cross (68).jpg,720,720,cross,117,255,269,541
inter (20).jpg,720,720,inter,132,115,572,440
inter (63).jpg,720,720,inter,39,345,75,387
cross (75).jpg,720,720,cross,246,205,426,521
left (46).jpg,720,720,left,378,106,462,174
left (47).jpg,720,720,left,240,187,441,330
left (47).jpg,720,720,left,63,544,195,630
inter (70).jpg,720,720,inter,124,107,158,156
inter (70).jpg,720,720,child,40,454,72,516
inter (70).jpg,720,720,const,208,458,254,515
inter (70).jpg,720,720,left,470,622,514,685
inter (53).jpg,720,720,inter,72,88,145,161
bicycle (170).jpg,720,720,bicycle,54,305,658,686
child (63).jpg,720,720,child,414,92,458,155
child (74).jpg,720,720,child,482,258,557,356
bump (53).jpg,720,720,bump,86,257,224,430
bump (44).jpg,720,720,bump,262,317,557,626
child (51).jpg,720,720,child,71,193,195,325
add (35).JPG,720,720,cross,586,175,642,256
cross (41).jpg,720,720,cross,339,164,503,434
const (49).jpg,720,720,const,261,301,375,405
bicycle (159).jpg,720,720,bicycle,45,101,193,228
bicycle (159).jpg,720,720,bicycle,295,165,415,257
bicycle (159).jpg,720,720,bicycle,527,102,675,225
cross (32).jpg,720,720,cross,555,36,642,176
bicycle (141).jpg,720,720,bicycle,295,221,346,264
add (16).JPG,720,720,child,164,197,207,241
add (32).JPG,720,720,left,138,200,309,345
add (32).JPG,720,720,inter,413,298,567,444
inter (28).jpg,720,720,inter,514,333,561,396
bump (48).jpg,720,720,bump,280,5,525,330
const (60).jpg,720,720,const,211,275,583,605
inter (24).jpg,720,720,inter,256,168,485,492
child (135).jpg,720,720,child,234,75,299,129
child (135).jpg,720,720,bump,241,264,340,358
inter (49).jpg,720,720,inter,268,465,439,625
parking (60).jpg,720,720,parking,84,312,161,406
parking (42).jpg,720,720,parking,81,190,222,351
cross (37).jpg,720,720,cross,231,111,425,358
parking (43).jpg,720,720,parking,184,263,243,340
const (25).jpg,720,720,const,223,251,498,448
left (34).jpg,720,720,left,305,141,418,297
bicycle (73).jpg,720,720,bicycle,151,158,557,502
const (66).jpg,720,720,const,271,261,365,351
add (45).JPG,720,720,child,459,183,486,225
add (45).JPG,720,720,bump,554,246,618,319
add (45).JPG,720,720,cross,82,272,109,317
child (59).jpg,720,720,child,90,385,245,555
left (20).jpg,720,720,left,479,250,636,458
inter (40).jpg,720,720,inter,434,100,602,496
bicycle (127).jpg,720,720,bicycle,97,83,607,646
bicycle (105).jpg,720,720,bicycle,336,271,627,512
child (107).jpg,720,720,child,313,189,443,314
child (131).jpg,720,720,child,496,262,570,353
add (39).JPG,720,720,left,407,247,585,415
add (39).JPG,720,720,inter,106,267,170,325
add (39).JPG,720,720,const,13,226,59,268
cross (24).jpg,720,720,cross,297,101,407,255
left (22).jpg,720,720,left,365,142,469,290
const (67).jpg,720,720,const,141,257,553,571
child (101).jpg,720,720,child,341,248,441,373
bump (33).jpg,720,720,bump,195,1,706,651
bicycle (65).jpg,720,720,bicycle,155,180,542,469
bicycle (136).jpg,720,720,bicycle,202,257,514,439
bicycle (47).jpg,720,720,bicycle,157,207,552,430
bicycle (103).jpg,720,720,bicycle,245,279,480,434
bump (23).jpg,720,720,bump,75,5,643,320
add (18).JPG,720,720,cross,617,179,663,252
left (17).jpg,720,720,left,579,97,644,196
bicycle (153).jpg,720,720,bicycle,196,215,523,405
const (76).jpg,720,720,const,287,327,443,435
parking (64).jpg,720,720,parking,135,106,240,227
const (52).jpg,720,720,const,309,263,421,357
bump (20).jpg,720,720,bump,104,58,596,257
child (77).jpg,720,720,child,327,283,382,340
inter (60).jpg,720,720,inter,194,119,235,156
inter (60).jpg,720,720,left,52,475,95,515
bicycle (185).jpg,720,720,bicycle,26,135,693,535
left (41).jpg,720,720,left,326,106,411,267
left (55).jpg,720,720,left,355,160,427,254
bicycle (55).jpg,720,720,bicycle,252,250,514,495
cross (70).jpg,720,720,cross,304,241,412,396
bicycle (164).jpg,720,720,bicycle,108,139,615,474
child (96).jpg,720,720,child,515,119,573,195
bicycle (52).jpg,720,720,bicycle,204,344,508,545
parking (57).jpg,720,720,parking,227,151,530,574
left (39).jpg,720,720,left,407,189,520,419
bicycle (133).jpg,720,720,bicycle,176,379,534,592
cross (20).jpg,720,720,cross,331,346,410,490
left (26).jpg,720,720,left,469,193,578,342
const (75).jpg,720,720,const,265,191,347,275
bicycle (39).jpg,720,720,bicycle,130,212,590,496
child (75).jpg,720,720,child,293,217,459,320
const (85).jpg,720,720,const,275,313,343,401
child (52).jpg,720,720,child,310,234,419,340
parking (32).jpg,720,720,parking,236,77,462,239
cross (22).jpg,720,720,cross,412,210,563,450
parking (30).jpg,720,720,parking,356,164,515,483
add (26).jpg,720,720,park,301,150,374,245
child (85).jpg,720,720,child,119,347,268,498
parking (45).jpg,720,720,parking,285,107,439,367
add (22).jpg,720,720,park,195,252,226,286
add (22).jpg,720,720,cross,260,235,298,295
parking (58).jpg,720,720,parking,139,27,612,470
cross (28).jpg,720,720,cross,230,198,440,459
left (42).jpg,720,720,left,501,86,604,249
inter (30).jpg,720,720,inter,252,161,454,406
const (24).jpg,720,720,const,87,263,218,350
add (12).JPG,720,720,cross,252,292,287,340
child (60).jpg,720,720,child,338,220,382,296
cross (77).jpg,720,720,cross,167,247,258,408
cross (77).jpg,720,720,cross,451,172,549,384
child (84).jpg,720,720,child,141,151,232,247
const (82).jpg,720,720,const,215,249,465,429
cross (43).jpg,720,720,cross,214,144,259,273
child (37).jpg,720,720,child,256,156,456,408
parking (70).jpg,720,720,parking,265,171,378,332
cross (49).jpg,720,720,cross,293,162,441,420
bump (57).jpg,720,720,bump,1,1,720,720
bicycle (64).jpg,720,720,bicycle,419,148,574,228
bicycle (64).jpg,720,720,left,291,362,334,420
parking (21).jpg,720,720,parking,270,128,466,363
bicycle (181).jpg,720,720,bicycle,162,226,557,483
bump (69).jpg,720,720,bump,103,85,614,620
const (81).jpg,720,720,const,213,317,507,535
parking (25).jpg,720,720,parking,245,52,474,238
cross (66).jpg,720,720,cross,199,182,337,448
cross (46).jpg,720,720,cross,324,250,397,344
inter (48).jpg,720,720,inter,240,207,471,394
inter (36).jpg,720,720,inter,77,574,139,654
left (60).jpg,720,720,left,132,78,610,374
bicycle (80).jpg,720,720,bicycle,238,208,498,572
bicycle (45).jpg,720,720,bicycle,262,253,457,411
bicycle (137).jpg,720,720,bicycle,221,353,501,563
bump (19).jpg,720,720,bump,81,33,665,607
const (56).jpg,720,720,const,227,315,333,403
add (19).jpg,720,720,park,315,156,379,258
child (111).jpg,720,720,child,126,455,315,662
child (132).jpg,720,720,child,465,329,530,398
child (54).jpg,720,720,child,286,315,441,415
child (112).jpg,720,720,child,489,139,610,235
child (112).jpg,720,720,left,129,162,181,203
const (22).jpg,720,720,const,99,325,197,397
const (22).jpg,720,720,const,439,333,497,401
add (37).JPG,720,720,cross,460,300,507,358
inter (26).jpg,720,720,inter,407,261,573,503
child (50).jpg,720,720,child,329,209,381,283
child (140).jpg,720,720,child,532,359,599,446
bicycle (144).jpg,720,720,bicycle,144,154,574,442
child (48).jpg,720,720,child,353,265,407,321
child (48).jpg,720,720,left,204,51,260,125
parking (59).jpg,720,720,parking,424,205,551,400
bicycle (63).jpg,720,720,bicycle,238,240,485,441
child (56).jpg,720,720,child,227,446,271,512
bicycle (77).jpg,720,720,bicycle,189,263,519,463
inter (43).jpg,720,720,inter,365,187,588,496
child (145).jpg,720,720,child,504,141,549,220
child (116).jpg,720,720,child,107,356,221,528
add (10).JPG,720,720,cross,264,170,309,231
bicycle (177).jpg,720,720,bicycle,84,201,631,518
add (20).jpg,720,720,park,213,267,249,359
left (45).jpg,720,720,left,304,109,427,294
child (133).jpg,720,720,child,236,312,285,378
left (49).jpg,720,720,left,291,163,353,300
left (64).jpg,720,720,left,304,164,336,207
left (64).jpg,720,720,left,549,247,576,275
bicycle (161).jpg,720,720,bicycle,152,242,590,481
bicycle (111).jpg,720,720,bicycle,212,139,518,559
child (76).jpg,720,720,child,338,148,475,237
bicycle (149).jpg,720,720,bicycle,45,151,668,545
const (46).jpg,720,720,const,327,255,411,311
bicycle (94).jpg,720,720,bicycle,143,376,591,623
cross (30).jpg,720,720,cross,259,339,495,611
const (68).jpg,720,720,const,281,235,371,345
bicycle (68).jpg,720,720,bicycle,171,206,558,411
left (18).jpg,720,720,left,437,138,653,407
bump (58).jpg,720,720,bump,1,1,720,684
cross (38).jpg,720,720,cross,253,163,469,525
const (32).jpg,720,720,const,375,91,717,239
child (147).jpg,720,720,child,195,501,267,602
child (118).jpg,720,720,child,304,301,410,364
inter (64).jpg,720,720,bicycle,120,27,190,94
inter (64).jpg,720,720,child,221,18,260,67
inter (64).jpg,720,720,bicycle,237,64,288,108
inter (64).jpg,720,720,left,632,23,698,100
inter (64).jpg,720,720,inter,30,426,79,477
inter (64).jpg,720,720,left,442,576,480,629
bicycle (115).jpg,720,720,bicycle,154,165,547,331
bicycle (89).jpg,720,720,bicycle,229,236,488,458
const (40).jpg,720,720,const,221,251,511,509
child (138).jpg,720,720,child,568,80,609,125
left (27).jpg,720,720,left,302,283,343,343
bicycle (182).jpg,720,720,bicycle,181,219,530,474
cross (33).jpg,720,720,cross,356,407,420,529
bicycle (173).jpg,720,720,bicycle,169,215,562,480
add (15).JPG,720,720,cross,493,154,563,276
inter (45).jpg,720,720,inter,300,382,424,567
child (95).jpg,720,720,child,325,235,443,355
bicycle (176).jpg,720,720,bicycle,90,117,476,602
bump (71).jpg,720,720,bump,1,1,720,720
inter (18).jpg,720,720,inter,401,100,655,396
parking (67).jpg,720,720,parking,249,212,383,386
cross (55).jpg,720,720,cross,240,185,526,591
child (144).jpg,720,720,child,325,259,369,315
add (28).jpg,720,720,park,165,107,558,612
left (53).jpg,720,720,left,101,206,283,349
bump (27).jpg,720,720,bump,315,98,402,231
cross (65).jpg,720,720,cross,237,191,335,353
parking (54).jpg,720,720,parking,356,228,432,297
child (64).jpg,720,720,child,186,229,236,292
inter (32).jpg,720,720,inter,187,183,532,544
parking (35).jpg,720,720,parking,136,74,207,167
parking (47).jpg,720,720,parking,393,106,587,432
add (3).JPG,720,720,park,338,261,376,314
add (3).JPG,720,720,inter,497,318,601,397
add (3).JPG,720,720,const,173,242,232,286
add (3).JPG,720,720,bicycle,247,256,303,292
left (54).jpg,720,720,left,349,305,413,419
parking (49).jpg,720,720,parking,466,113,616,377
bicycle (104).jpg,720,720,bicycle,203,270,517,468
child (39).jpg,720,720,child,130,279,230,417
child (39).jpg,720,720,child,488,279,588,413
cross (52).jpg,720,720,cross,313,53,447,187
bicycle (106).jpg,720,720,bicycle,176,280,552,442
inter (23).jpg,720,720,inter,20,91,53,127
inter (23).jpg,720,720,left,97,232,125,268
inter (23).jpg,720,720,bump,582,346,636,419
inter (23).jpg,720,720,child,90,522,125,561
inter (23).jpg,720,720,cross,20,516,56,558
cross (47).jpg,720,720,cross,241,145,403,307
parking (33).jpg,720,720,parking,375,371,474,516
cross (19).jpg,720,720,cross,415,239,535,475
cross (53).jpg,720,720,cross,192,107,407,451
bicycle (43).jpg,720,720,bicycle,365,272,647,486
child (65).jpg,720,720,child,236,405,312,542
parking (28).jpg,720,720,parking,173,83,362,383
child (141).jpg,720,720,child,453,174,493,226
left (32).jpg,720,720,left,361,142,398,179
child (142).jpg,720,720,child,556,213,601,265
parking (23).jpg,720,720,parking,511,119,650,398
parking (23).jpg,720,720,bicycle,106,126,384,385
parking (17).jpg,720,720,parking,158,142,445,538
parking (63).jpg,720,720,parking,124,85,587,483
const (78).jpg,720,720,const,287,109,437,227
const (69).jpg,720,720,const,399,165,489,263
bump (28).jpg,720,720,bump,221,123,599,500
const (43).jpg,720,720,const,231,155,385,309
bicycle (85).jpg,720,720,bicycle,91,78,608,455
parking (68).jpg,720,720,parking,204,172,359,405
child (43).jpg,720,720,child,346,229,398,306
left (28).jpg,720,720,left,264,251,329,332
bump (32).jpg,720,720,bump,212,158,474,301
bump (52).jpg,720,720,bump,210,122,503,486
parking (29).jpg,720,720,parking,319,139,360,241
parking (66).jpg,720,720,parking,396,220,462,319
parking (66).jpg,720,720,bicycle,380,318,476,386
child (70).jpg,720,720,child,307,280,387,368
inter (38).jpg,720,720,inter,36,137,166,583
bump (63).jpg,720,720,bump,248,97,465,513
add (23).jpg,720,720,park,91,34,286,283
add (23).jpg,720,720,park,445,351,625,597
parking (37).jpg,720,720,parking,104,145,246,332
bump (70).jpg,720,720,bump,52,91,647,608
bicycle (101).jpg,720,720,bicycle,132,229,586,489
const (47).jpg,720,720,const,211,269,373,449
bicycle (79).jpg,720,720,bicycle,125,185,593,468
child (97).jpg,720,720,child,305,205,393,315
child (128).jpg,720,720,child,461,281,525,385
bicycle (72).jpg,720,720,bicycle,73,200,642,522
left (52).jpg,720,720,left,233,77,278,137
cross (40).jpg,720,720,cross,196,274,252,463
cross (40).jpg,720,720,cross,342,233,381,405
cross (40).jpg,720,720,cross,476,286,524,446
cross (40).jpg,720,720,bicycle,604,337,669,480
const (74).jpg,720,720,const,195,283,533,581
bicycle (186).jpg,720,720,bicycle,210,350,517,519
bicycle (108).jpg,720,720,bicycle,229,99,379,283
bicycle (108).jpg,720,720,bicycle,352,408,517,584
cross (45).jpg,720,720,cross,225,253,292,359
cross (45).jpg,720,720,bicycle,545,261,679,356
bump (68).jpg,720,720,bump,1,44,720,679
parking (62).jpg,720,720,parking,467,299,595,558
bicycle (59).jpg,720,720,bicycle,292,186,454,341
child (130).jpg,720,720,child,259,261,383,339
inter (31).jpg,720,720,inter,416,249,614,535
child (146).jpg,720,720,child,317,256,420,392
child (123).jpg,720,720,child,365,289,457,415
add (44).JPG,720,720,cross,609,136,659,221
bump (30).jpg,720,720,bump,334,153,626,297
bicycle (122).jpg,720,720,bicycle,241,318,512,531
bicycle (110).jpg,720,720,bicycle,141,305,664,635
inter (21).jpg,720,720,inter,100,88,333,420
child (114).jpg,720,720,child,233,345,313,431
child (62).jpg,720,720,child,325,227,419,335
parking (36).jpg,720,720,parking,354,42,432,142
inter (69).jpg,720,720,inter,269,299,477,434
add (9).JPG,720,720,const,145,234,215,300
add (9).JPG,720,720,bicycle,259,259,348,320
add (9).JPG,720,720,park,459,265,512,363
child (127).jpg,720,720,child,321,221,397,359
child (103).jpg,720,720,child,157,149,245,259
const (18).jpg,720,720,const,350,301,602,427
add (31).JPG,720,720,park,475,201,518,258
child (69).jpg,720,720,child,309,205,440,375
child (149).jpg,720,720,child,126,436,207,569
bicycle (70).jpg,720,720,bicycle,133,200,588,473
child (57).jpg,720,720,child,319,257,408,401
child (57).jpg,720,720,bicycle,512,237,638,371
child (57).jpg,720,720,cross,107,228,190,383
child (134).jpg,720,720,child,311,287,387,389
inter (22).jpg,720,720,inter,382,307,546,540
bicycle (131).jpg,720,720,bicycle,210,219,517,407
bump (37).jpg,720,720,bump,279,156,540,334
inter (15).jpg,720,720,inter,289,290,430,535
bicycle (163).jpg,720,720,bicycle,223,217,497,522
add (7).jpg,720,720,inter,226,219,401,465
add (17).JPG,720,720,cross,319,196,410,331
const (58).jpg,720,720,const,301,211,427,311
child (81).jpg,720,720,child,529,39,621,179
bicycle (140).jpg,720,720,bicycle,283,89,414,227
bicycle (140).jpg,720,720,bicycle,539,55,648,173
bicycle (140).jpg,720,720,bicycle,29,490,126,595
bicycle (140).jpg,720,720,bicycle,333,572,419,664
bicycle (140).jpg,720,720,bicycle,537,480,653,604
bicycle (140).jpg,720,720,child,318,413,384,574
bicycle (140).jpg,720,720,child,140,464,206,608
bicycle (154).jpg,720,720,bicycle,73,170,651,540
left (36).jpg,720,720,left,337,279,401,383
add (38).JPG,720,720,cross,527,142,601,254
const (44).jpg,720,720,const,275,223,427,343
bicycle (151).jpg,720,720,bicycle,69,189,642,531
child (55).jpg,720,720,child,121,399,214,514
left (24).jpg,720,720,left,268,170,384,374
bicycle (129).jpg,720,720,bicycle,203,235,519,413
cross (17).jpg,720,720,cross,343,281,396,355
bump (50).jpg,720,720,bump,125,228,706,540
inter (16).jpg,720,720,inter,27,37,153,209
bicycle (152).jpg,720,720,bicycle,1,5,710,714
parking (52).jpg,720,720,parking,204,109,530,366
left (62).jpg,720,720,left,383,255,425,306
parking (16).jpg,720,720,parking,263,67,511,403
left (58).jpg,720,720,left,311,227,536,590
bicycle (120).jpg,720,720,bicycle,21,4,659,598
bump (64).jpg,720,720,bump,47,123,676,668
bicycle (75).jpg,720,720,bicycle,43,180,675,547
cross (73).jpg,720,720,cross,607,139,659,247
bicycle (81).jpg,720,720,bicycle,238,239,485,452
child (129).jpg,720,720,child,171,64,319,190
const (21).jpg,720,720,const,117,337,202,405
const (21).jpg,720,720,const,475,325,562,396
inter (42).jpg,720,720,inter,180,132,555,523
add (36).JPG,720,720,bump,457,167,637,357
const (35).jpg,720,720,const,349,123,693,539
bicycle (41).jpg,720,720,bicycle,113,208,602,495
bicycle (53).jpg,720,720,bicycle,217,231,564,385
bicycle (174).jpg,720,720,bicycle,149,229,570,492
bicycle (95).jpg,720,720,bicycle,225,248,495,412
cross (61).jpg,720,720,cross,369,89,430,182
bicycle (93).jpg,720,720,bicycle,468,211,614,278
inter (54).jpg,720,720,inter,67,244,127,411
inter (65).jpg,720,720,inter,87,148,162,243
inter (65).jpg,720,720,cross,556,489,636,592
add (33).JPG,720,720,bump,379,345,442,417
add (33).JPG,720,720,cross,401,278,425,320
const (84).jpg,720,720,const,175,299,521,571
const (36).jpg,720,720,const,223,293,491,403
left (65).jpg,720,720,left,47,120,254,284
bicycle (67).jpg,720,720,bicycle,221,292,484,475
cross (25).jpg,720,720,cross,213,268,296,420
add (14).JPG,720,720,cross,499,126,554,219
inter (67).jpg,720,720,inter,227,228,498,483
inter (15).jpg,720,720,inter,288,293,429,538
bump (31).jpg,720,720,bump,210,233,515,407
inter (55).jpg,720,720,inter,43,171,72,219
inter (55).jpg,720,720,inter,627,177,661,221
inter (55).jpg,720,720,cross,469,639,514,702
inter (55).jpg,720,720,child,624,642,662,699
bicycle (180).jpg,720,720,bicycle,245,264,467,444
bicycle (116).jpg,720,720,bicycle,226,356,497,539
bump (62).jpg,720,720,bump,68,200,460,587
cross (78).jpg,720,720,cross,168,84,275,285
cross (78).jpg,720,720,child,345,256,381,348
left (59).jpg,720,720,left,276,178,476,422
cross (29).jpg,720,720,cross,422,133,579,427
parking (22).jpg,720,720,parking,268,93,480,345
add (1).JPG,720,720,const,373,244,519,356
inter (66).jpg,720,720,cross,201,251,255,325
inter (66).jpg,720,720,inter,631,281,675,331
inter (66).jpg,720,720,child,62,277,98,335
bicycle (74).jpg,720,720,bicycle,184,361,538,569
bicycle (167).jpg,720,720,bicycle,85,197,630,517
