filename,width,height,class,xmin,ymin,xmax,ymax
child (96).jpg,720,720,child,526,123,571,195
child (117).jpg,720,720,child,501,194,538,245
child (80).jpg,720,720,child,296,421,374,460
cross (63).jpg,720,720,cross,417,191,501,322
bicycle (69).jpg,720,720,bicycle,117,189,604,481
child (61).jpg,720,720,child,397,176,436,219
child (61).jpg,720,720,cross,200,399,237,447
const (61).jpg,720,720,const,297,165,330,206
const (61).jpg,720,720,const,57,160,97,202
const (61).jpg,720,720,const,145,441,183,486
const (61).jpg,720,720,const,351,585,387,622
bicycle (150).jpg,720,720,bicycle,85,137,629,499
bicycle (137).jpg,720,720,bicycle,223,351,501,563
const (50).jpg,720,720,const,279,235,389,343
child (38).jpg,720,720,child,425,255,524,334
child (128).jpg,720,720,child,461,283,526,375
bicycle (74).jpg,720,720,bicycle,174,356,538,569
cross (42).jpg,720,720,cross,217,203,374,355
cross (35).jpg,720,720,cross,176,236,345,468
child (66).jpg,720,720,child,317,319,359,375
bicycle (72).jpg,720,720,bicycle,73,191,647,526
bicycle (187).jpg,720,720,bicycle,227,231,649,491
cross (60).jpg,720,720,cross,357,147,413,218
bicycle (57).jpg,720,720,bicycle,261,157,376,268
cross (34).jpg,720,720,cross,332,399,446,552
bicycle (96).jpg,720,720,bicycle,153,171,587,454
bicycle (56).jpg,720,720,bicycle,27,78,664,638
cross (40).jpg,720,720,cross,190,266,268,498
cross (40).jpg,720,720,cross,332,234,387,429
cross (40).jpg,720,720,cross,477,282,526,466
cross (40).jpg,720,720,bicycle,605,337,663,475
child (53).jpg,720,720,child,309,235,416,347
const (18).jpg,720,720,const,350,310,579,423
bicycle (136).jpg,720,720,bicycle,201,259,517,437
const (53).jpg,720,720,const,273,307,407,385
const (64).jpg,720,720,const,261,271,411,385
bicycle (99).jpg,720,720,bicycle,99,367,621,559
bicycle (82).jpg,720,720,bicycle,153,303,569,583
const (19).jpg,720,720,const,403,276,484,344
const (43).jpg,720,720,const,231,155,385,309
const (75).jpg,720,720,const,265,191,347,275
bicycle (149).jpg,720,720,bicycle,55,155,665,547
child (135).jpg,720,720,child,237,63,299,137
child (135).jpg,720,720,bump,261,318,325,341
bicycle (177).jpg,720,720,bicycle,87,209,627,513
child (35).jpg,720,720,child,270,177,302,202
cross (30).jpg,720,720,cross,112,347,655,627
cross (68).jpg,720,720,cross,58,255,317,556
bicycle (105).jpg,720,720,bicycle,335,277,621,515
cross (20).jpg,720,720,cross,329,335,431,502
bicycle (48).jpg,720,720,bicycle,350,148,639,426
const (39).jpg,720,720,const,351,259,436,337
child (112).jpg,720,720,child,489,139,616,223
child (99).jpg,720,720,child,286,209,352,264
bicycle (130).jpg,720,720,bicycle,185,123,577,401
cross (29).jpg,720,720,cross,413,119,611,470
bicycle (117).jpg,720,720,bicycle,1,137,720,583
cross (32).jpg,720,720,cross,542,33,677,209
child (123).jpg,720,720,child,370,301,451,409
bicycle (49).jpg,720,720,bicycle,153,207,568,481
child (74).jpg,720,720,child,480,258,553,353
child (63).jpg,720,720,child,416,93,457,150
bicycle (178).jpg,720,720,bicycle,163,229,545,455
bicycle (97).jpg,720,720,bicycle,61,143,596,502
bicycle (139).jpg,720,720,bicycle,165,295,553,533
const (27).jpg,720,720,const,250,251,378,359
bicycle (107).jpg,720,720,bicycle,197,335,501,613
child (73).jpg,720,720,child,77,282,150,383
bicycle (160).jpg,720,720,bicycle,113,149,617,477
bicycle (40).jpg,720,720,bicycle,159,242,498,441
bicycle (53).jpg,720,720,bicycle,217,231,566,381
bicycle (81).jpg,720,720,bicycle,237,232,483,449
cross (72).jpg,720,720,cross,275,93,434,360
bicycle (59).jpg,720,720,bicycle,289,177,455,339
bicycle (84).jpg,720,720,bicycle,255,248,558,510
child (111).jpg,720,720,child,136,457,303,652
child (147).jpg,720,720,child,192,502,263,590
const (63).jpg,720,720,const,257,355,429,509
child (55).jpg,720,720,child,125,399,213,522
bicycle (127).jpg,720,720,bicycle,103,83,605,639
child (146).jpg,720,720,child,314,257,427,389
bicycle (93).jpg,720,720,bicycle,470,207,615,276
const (58).jpg,720,720,const,301,211,427,311
const (54).jpg,720,720,const,291,175,419,265
cross (24).jpg,720,720,cross,281,99,421,273
const (55).jpg,720,720,const,215,277,489,409
child (60).jpg,720,720,child,337,228,382,295
bicycle (120).jpg,720,720,bicycle,21,9,657,599
child (106).jpg,720,720,child,78,329,194,495
bicycle (85).jpg,720,720,bicycle,95,81,616,463
const (26).jpg,720,720,const,167,370,532,720
const (85).jpg,720,720,const,275,313,343,401
bicycle (102).jpg,720,720,bicycle,81,161,611,529
bicycle (183).jpg,720,720,bicycle,165,257,551,475
child (127).jpg,720,720,child,320,223,399,356
bicycle (167).jpg,720,720,bicycle,89,197,637,521
cross (59).jpg,720,720,cross,230,113,535,415
bicycle (90).jpg,720,720,bicycle,161,64,562,388
bump (36).jpg,720,720,bump,229,392,483,474
bicycle (103).jpg,720,720,bicycle,247,277,481,435
const (41).jpg,720,720,const,79,313,247,417
bicycle (180).jpg,720,720,bicycle,241,271,465,439
child (107).jpg,720,720,child,317,188,444,312
child (92).jpg,720,720,child,290,225,324,260
bicycle (91).jpg,720,720,bicycle,135,191,590,543
bicycle (128).jpg,720,720,bicycle,175,103,537,417
cross (18).jpg,720,720,cross,320,183,593,561
bicycle (44).jpg,720,720,bicycle,189,227,522,444
bump (53).jpg,720,720,bump,113,366,198,405
cross (55).jpg,720,720,cross,150,185,620,597
bump (70).jpg,720,720,bump,127,470,595,587
bicycle (54).jpg,720,720,bicycle,251,370,482,573
bicycle (129).jpg,720,720,bicycle,201,239,517,415
cross (61).jpg,720,720,cross,360,94,437,191
bicycle (189).jpg,720,720,bicycle,196,107,524,262
cross (49).jpg,720,720,cross,209,163,505,451
bump (28).jpg,720,720,bump,279,329,558,452
const (29).jpg,720,720,const,117,230,245,321
const (29).jpg,720,720,const,479,233,606,330
bicycle (108).jpg,720,720,bicycle,233,103,377,283
bicycle (108).jpg,720,720,bicycle,355,413,515,589
child (77).jpg,720,720,child,332,278,382,341
bump (21).jpg,720,720,bump,171,243,583,381
bump (48).jpg,720,720,bump,340,210,464,283
cross (48).jpg,720,720,cross,273,337,445,457
cross (48).jpg,720,720,bump,284,260,406,298
bump (39).jpg,720,720,bump,416,227,562,260
bicycle (73).jpg,720,720,bicycle,151,151,565,505
child (83).jpg,720,720,child,342,228,379,287
child (49).jpg,720,720,child,319,47,384,138
const (74).jpg,720,720,const,171,283,548,583
cross (66).jpg,720,720,cross,159,159,366,486
child (59).jpg,720,720,child,87,381,248,555
bicycle (104).jpg,720,720,bicycle,203,271,517,465
child (109).jpg,720,720,child,405,5,515,340
child (113).jpg,720,720,child,98,278,148,352
const (23).jpg,720,720,const,108,294,204,391
const (23).jpg,720,720,const,427,318,500,387
cross (46).jpg,720,720,cross,309,249,412,355
child (144).jpg,720,720,child,328,260,366,305
const (36).jpg,720,720,const,223,293,491,403
bicycle (138).jpg,720,720,bicycle,329,253,659,545
cross (43).jpg,720,720,cross,200,139,284,286
child (51).jpg,720,720,child,71,197,190,325
child (82).jpg,720,720,child,362,238,409,291
const (40).jpg,720,720,const,221,251,511,509
bicycle (68).jpg,720,720,bicycle,171,206,559,418
const (77).jpg,720,720,const,289,331,427,425
const (47).jpg,720,720,const,215,259,377,439
bicycle (89).jpg,720,720,bicycle,219,235,487,460
child (91).jpg,720,720,child,492,398,540,455
child (91).jpg,720,720,child,260,185,286,210
const (37).jpg,720,720,const,187,239,433,547
bicycle (134).jpg,720,720,bicycle,259,363,479,467
child (86).jpg,720,720,child,640,76,659,110
const (24).jpg,720,720,const,98,261,216,344
child (131).jpg,720,720,child,498,262,573,355
child (40).jpg,720,720,child,303,205,348,257
const (62).jpg,720,720,const,150,364,220,447
bump (44).jpg,720,720,bump,313,354,442,533
bicycle (111).jpg,720,720,bicycle,211,141,513,561
cross (27).jpg,720,720,cross,196,139,465,541
bicycle (126).jpg,720,720,bicycle,71,191,659,529
const (46).jpg,720,720,const,327,255,411,311
bicycle (158).jpg,720,720,bicycle,79,49,647,483
child (94).jpg,720,720,child,306,319,446,473
const (56).jpg,720,720,const,227,315,333,403
child (101).jpg,720,720,child,348,243,442,374
bicycle (135).jpg,720,720,bicycle,147,179,551,451
bicycle (154).jpg,720,720,bicycle,75,179,649,531
cross (50).jpg,720,720,cross,295,255,470,463
const (72).jpg,720,720,const,377,253,489,369
child (122).jpg,720,720,child,521,270,593,426
const (57).jpg,720,720,const,195,275,467,551
const (38).jpg,720,720,const,339,245,611,565
bicycle (88).jpg,720,720,bicycle,381,200,511,329
child (149).jpg,720,720,child,126,436,205,560
bicycle (161).jpg,720,720,bicycle,151,249,585,481
bicycle (39).jpg,720,720,bicycle,125,207,598,499
bump (72).jpg,720,720,bump,105,417,253,507
cross (62).jpg,720,720,cross,416,191,502,320
bump (58).jpg,720,720,bump,167,450,555,573
child (89).jpg,720,720,child,462,286,566,404
child (89).jpg,720,720,child,179,327,268,431
bicycle (170).jpg,720,720,bicycle,53,311,659,689
bicycle (47).jpg,720,720,bicycle,155,210,555,428
child (116).jpg,720,720,child,108,356,218,523
bicycle (188).jpg,720,720,bicycle,135,171,589,441
bicycle (58).jpg,720,720,bicycle,147,218,570,481
child (56).jpg,720,720,child,223,443,271,510
cross (64).jpg,720,720,cross,282,147,440,436
child (108).jpg,720,720,child,98,369,208,525
bicycle (92).jpg,720,720,bicycle,190,344,680,582
const (59).jpg,720,720,const,111,205,233,304
const (59).jpg,720,720,const,437,201,515,309
bicycle (164).jpg,720,720,bicycle,111,139,609,471
child (67).jpg,720,720,child,369,243,411,316
cross (76).jpg,720,720,cross,211,275,505,545
bump (27).jpg,720,720,bump,336,186,384,213
child (69).jpg,720,720,child,309,212,438,364
cross (19).jpg,720,720,cross,375,234,573,498
cross (28).jpg,720,720,cross,129,193,582,491
bump (51).jpg,720,720,bump,279,613,385,660
bump (64).jpg,720,720,bump,167,476,570,599
child (31).jpg,720,720,child,283,435,336,519
bicycle (166).jpg,720,720,bicycle,121,251,597,563
const (31).jpg,720,720,const,303,337,362,416
bicycle (171).jpg,720,720,bicycle,171,403,539,613
cross (26).jpg,720,720,cross,85,271,269,605
cross (26).jpg,720,720,cross,455,84,670,536
child (68).jpg,720,720,child,552,160,609,223
bicycle (119).jpg,720,720,bicycle,113,255,613,473
child (62).jpg,720,720,child,334,226,415,335
bump (16).jpg,720,720,bump,187,263,539,387
bicycle (80).jpg,720,720,bicycle,191,207,559,575
bump (18).jpg,720,720,bump,211,414,506,537
bicycle (43).jpg,720,720,bicycle,361,270,649,489
bump (61).jpg,720,720,bump,296,292,410,344
bump (24).jpg,720,720,bump,158,525,558,614
bicycle (146).jpg,720,720,bicycle,121,177,605,555
const (49).jpg,720,720,const,259,297,373,401
cross (51).jpg,720,720,cross,431,213,534,383
bicycle (70).jpg,720,720,bicycle,125,197,597,484
bicycle (106).jpg,720,720,bicycle,181,281,551,441
child (76).jpg,720,720,child,344,149,474,231
bicycle (174).jpg,720,720,bicycle,159,233,567,493
const (71).jpg,720,720,const,115,271,269,365
child (143).jpg,720,720,child,471,369,509,426
bicycle (64).jpg,720,720,bicycle,409,146,574,228
bump (47).jpg,720,720,bump,94,241,182,327
bicycle (186).jpg,720,720,bicycle,213,353,513,513
child (70).jpg,720,720,child,303,277,384,365
bump (63).jpg,720,720,bump,295,385,427,452
child (71).jpg,720,720,child,268,277,303,312
bicycle (157).jpg,720,720,bicycle,123,267,603,511
bump (56).jpg,720,720,bump,180,439,501,534
child (33).jpg,720,720,child,253,220,420,480
cross (25).jpg,720,720,cross,186,269,327,436
bicycle (66).jpg,720,720,bicycle,1,5,713,697
cross (44).jpg,720,720,cross,296,293,424,418
cross (44).jpg,720,720,bicycle,53,76,221,192
cross (44).jpg,720,720,bicycle,517,337,629,411
cross (44).jpg,720,720,bicycle,520,55,638,134
cross (44).jpg,720,720,child,90,310,192,414
child (137).jpg,720,720,child,286,572,325,625
cross (37).jpg,720,720,cross,183,89,490,391
bicycle (179).jpg,720,720,bicycle,203,401,517,599
bicycle (155).jpg,720,720,bicycle,65,183,641,517
bicycle (45).jpg,720,720,bicycle,261,260,459,405
bump (19).jpg,720,720,bump,216,408,569,534
cross (57).jpg,720,720,cross,113,159,592,482
bump (17).jpg,720,720,bump,305,395,497,519
bicycle (94).jpg,720,720,bicycle,141,374,592,623
bicycle (116).jpg,720,720,bicycle,225,361,495,537
bump (37).jpg,720,720,bump,337,273,481,318
child (75).jpg,720,720,child,297,218,453,312
bump (69).jpg,720,720,bump,250,424,477,513
bicycle (50).jpg,720,720,bicycle,211,299,409,475
child (118).jpg,720,720,child,310,305,407,360
child (138).jpg,720,720,child,567,84,614,123
bump (43).jpg,720,720,bump,194,392,492,512
bump (26).jpg,720,720,bump,205,484,524,617
const (20).jpg,720,720,const,294,267,367,352
child (114).jpg,720,720,child,234,347,307,417
cross (36).jpg,720,720,cross,215,110,488,322
bicycle (79).jpg,720,720,bicycle,125,181,599,472
bicycle (62).jpg,720,720,bicycle,89,367,594,562
bump (30).jpg,720,720,bump,394,217,539,271
bicycle (63).jpg,720,720,bicycle,215,235,487,444
child (34).jpg,720,720,child,84,413,191,522
const (79).jpg,720,720,const,237,355,499,497
bicycle (109).jpg,720,720,bicycle,179,363,545,533
const (52).jpg,720,720,const,309,263,421,357
bicycle (142).jpg,720,720,bicycle,1,293,720,693
bicycle (77).jpg,720,720,bicycle,182,262,519,465
bump (31).jpg,720,720,bump,289,328,449,377
bicycle (118).jpg,720,720,bicycle,65,181,649,529
cross (41).jpg,720,720,cross,289,170,570,457
const (25).jpg,720,720,const,230,252,498,447
bump (42).jpg,720,720,bump,179,257,354,371
bicycle (78).jpg,720,720,bicycle,227,169,480,376
child (44).jpg,720,720,child,287,136,329,184
bump (23).jpg,720,720,bump,232,205,490,276
child (54).jpg,720,720,child,287,310,440,420
cross (78).jpg,720,720,cross,131,69,287,323
cross (78).jpg,720,720,child,350,247,381,344
bicycle (46).jpg,720,720,bicycle,168,214,569,455
bicycle (132).jpg,720,720,bicycle,171,241,547,467
child (148).jpg,720,720,child,279,195,338,301
cross (22).jpg,720,720,cross,390,203,614,498
child (124).jpg,720,720,child,282,70,327,110
bicycle (181).jpg,720,720,bicycle,163,233,559,483
child (43).jpg,720,720,child,344,233,398,302
bump (20).jpg,720,720,bump,159,169,548,234
cross (77).jpg,720,720,cross,138,247,278,428
cross (77).jpg,720,720,cross,431,174,582,405
bicycle (169).jpg,720,720,bicycle,213,235,505,405
child (119).jpg,720,720,child,157,460,198,527
const (28).jpg,720,720,const,303,288,382,376
bump (57).jpg,720,720,bump,76,478,645,646
bicycle (153).jpg,720,720,bicycle,197,221,521,405
child (48).jpg,720,720,child,358,267,401,320
bump (54).jpg,720,720,bump,187,386,563,549
bump (60).jpg,720,720,bump,432,376,547,434
bicycle (113).jpg,720,720,bicycle,105,171,291,291
bicycle (113).jpg,720,720,bicycle,431,173,613,291
bump (45).jpg,720,720,bump,241,436,451,505
child (45).jpg,720,720,child,353,316,384,347
bump (21).jpg,720,720,bump,177,253,550,341
bicycle (76).jpg,720,720,bicycle,169,383,541,535
const (69).jpg,720,720,const,399,165,489,263
bump (22).jpg,720,720,bump,322,412,516,507
bicycle (75).jpg,720,720,bicycle,36,178,676,551
child (130).jpg,720,720,child,259,261,378,336
bicycle (125).jpg,720,720,bicycle,409,121,509,243
bicycle (125).jpg,720,720,bicycle,77,567,257,703
bicycle (51).jpg,720,720,bicycle,177,123,482,265
child (95).jpg,720,720,child,321,236,445,348
bump (62).jpg,720,720,bump,190,433,401,511
child (133).jpg,720,720,child,240,310,285,371
child (87).jpg,720,720,child,57,265,90,313
bicycle (115).jpg,720,720,bicycle,157,167,547,335
bicycle (131).jpg,720,720,bicycle,211,223,519,403
bump (49).jpg,720,720,bump,203,231,445,297
const (83).jpg,720,720,const,235,219,465,359
bicycle (98).jpg,720,720,bicycle,169,249,577,501
cross (45).jpg,720,720,cross,202,254,326,362
cross (45).jpg,720,720,bicycle,542,264,676,352
bicycle (61).jpg,720,720,bicycle,275,191,482,372
bump (40).jpg,720,720,bump,474,248,550,281
bicycle (83).jpg,720,720,bicycle,67,38,669,580
child (42).jpg,720,720,child,430,150,490,232
bicycle (144).jpg,720,720,bicycle,147,159,571,441
child (97).jpg,720,720,child,305,205,390,310
child (58).jpg,720,720,child,350,228,448,289
bicycle (67).jpg,720,720,bicycle,221,288,481,478
const (21).jpg,720,720,const,116,344,196,402
const (21).jpg,720,720,const,482,332,548,392
const (45).jpg,720,720,const,223,359,491,543
bicycle (100).jpg,720,720,bicycle,173,205,555,519
child (110).jpg,720,720,child,151,383,229,491
child (36).jpg,720,720,child,277,212,398,357
const (32).jpg,720,720,const,375,91,717,239
child (90).jpg,720,720,child,344,341,398,440
bicycle (60).jpg,720,720,bicycle,85,183,663,546
bicycle (41).jpg,720,720,bicycle,115,202,605,500
bicycle (122).jpg,720,720,bicycle,241,317,513,529
child (134).jpg,720,720,child,314,291,391,385
bicycle (148).jpg,720,720,bicycle,153,331,573,573
child (115).jpg,720,720,child,45,148,108,236
bump (68).jpg,720,720,bump,183,464,548,565
bicycle (156).jpg,720,720,bicycle,207,139,507,371
child (37).jpg,720,720,child,255,153,463,408
cross (23).jpg,720,720,cross,112,112,311,393
const (80).jpg,720,720,const,209,239,615,615
const (42).jpg,720,720,const,279,255,443,391
bicycle (175).jpg,720,720,bicycle,209,109,515,337
bicycle (87).jpg,720,720,bicycle,55,111,656,402
bump (66).jpg,720,720,bump,173,480,548,602
child (50).jpg,720,720,child,334,205,377,272
child (98).jpg,720,720,child,256,207,466,332
bicycle (184).jpg,720,720,bicycle,543,339,641,553
bicycle (184).jpg,720,720,cross,91,267,161,534
bicycle (184).jpg,720,720,child,313,309,403,587
bump (52).jpg,720,720,bump,276,351,441,420
bicycle (42).jpg,720,720,bicycle,139,167,574,478
bicycle (52).jpg,720,720,bicycle,207,340,503,542
bicycle (140).jpg,720,720,bicycle,285,89,417,225
bicycle (140).jpg,720,720,bicycle,541,57,649,169
bicycle (140).jpg,720,720,bicycle,29,493,127,597
bicycle (140).jpg,720,720,bicycle,333,569,419,665
bicycle (140).jpg,720,720,bicycle,537,481,657,603
bicycle (140).jpg,720,720,child,317,413,389,567
bicycle (140).jpg,720,720,child,145,467,209,609
const (67).jpg,720,720,const,141,257,553,571
const (60).jpg,720,720,const,224,281,583,605
bicycle (121).jpg,720,720,bicycle,215,267,503,455
const (81).jpg,720,720,const,213,317,507,535
bump (73).jpg,720,720,bump,158,395,253,451
const (82).jpg,720,720,const,215,249,465,429
bicycle (173).jpg,720,720,bicycle,169,219,561,477
bicycle (71).jpg,720,720,bicycle,87,239,601,460
bicycle (172).jpg,720,720,bicycle,139,301,479,547
child (41).jpg,720,720,child,334,231,429,362
const (73).jpg,720,720,const,119,227,241,326
const (73).jpg,720,720,const,485,237,595,325
const (70).jpg,720,720,const,269,197,339,273
child (126).jpg,720,720,child,181,454,222,511
child (141).jpg,720,720,child,455,175,496,227
child (57).jpg,720,720,child,316,247,409,391
child (57).jpg,720,720,bicycle,506,243,645,368
child (57).jpg,720,720,cross,98,231,210,398
bump (55).jpg,720,720,bump,510,463,647,556
bump (59).jpg,720,720,bump,308,454,391,551
bicycle (55).jpg,720,720,bicycle,248,248,520,494
const (22).jpg,720,720,const,114,339,195,394
const (22).jpg,720,720,const,439,333,497,401
const (78).jpg,720,720,const,287,109,437,227
bicycle (143).jpg,720,720,bicycle,95,191,627,513
child (136).jpg,720,720,child,460,215,516,293
bicycle (163).jpg,720,720,bicycle,227,217,495,519
cross (73).jpg,720,720,cross,603,141,658,255
cross (74).jpg,720,720,cross,316,91,415,193
bicycle (185).jpg,720,720,bicycle,33,143,691,527
const (35).jpg,720,720,const,349,123,693,539
cross (17).jpg,720,720,cross,337,280,403,369
child (125).jpg,720,720,child,131,76,183,116
child (139).jpg,720,720,child,297,199,392,273
const (44).jpg,720,720,const,275,223,427,343
bicycle (151).jpg,720,720,bicycle,71,195,637,529
child (65).jpg,720,720,child,242,405,308,537
child (105).jpg,720,720,child,327,294,398,351
bicycle (124).jpg,720,720,bicycle,197,227,533,487
bump (35).jpg,720,720,bump,358,290,539,468
const (34).jpg,720,720,const,291,275,509,495
bicycle (165).jpg,720,720,bicycle,51,105,159,213
bicycle (165).jpg,720,720,bicycle,307,167,421,273
bicycle (165).jpg,720,720,bicycle,559,103,679,217
bicycle (165).jpg,720,720,cross,57,465,139,647
bicycle (165).jpg,720,720,cross,325,507,407,669
bicycle (165).jpg,720,720,cross,575,451,665,651
bicycle (133).jpg,720,720,bicycle,181,379,537,587
const (51).jpg,720,720,const,135,391,217,445
child (84).jpg,720,720,child,145,157,232,248
cross (54).jpg,720,720,cross,413,307,464,378
const (33).jpg,720,720,const,173,373,539,601
bump (67).jpg,720,720,bump,471,394,620,480
child (142).jpg,720,720,child,557,218,603,262
child (121).jpg,720,720,child,498,191,580,295
cross (31).jpg,720,720,cross,301,212,398,382
child (100).jpg,720,720,child,169,113,271,237
child (100).jpg,720,720,const,388,110,499,222
child (100).jpg,720,720,cross,259,421,389,563
child (100).jpg,720,720,bicycle,63,461,186,576
cross (75).jpg,720,720,cross,203,165,497,546
bump (25).jpg,720,720,bump,169,232,550,364
