filename,width,height,class,xmin,ymin,xmax,ymax
84.jpg,720,720,bicycle,181,199,525,543
54.jpg,720,720,bicycle,259,153,387,273
135.jpg,720,720,bicycle,337,119,683,465
60.jpg,720,720,bicycle,273,187,493,375
50.jpg,720,720,bicycle,245,247,525,499
235.jpg,720,720,bump,329,216,485,280
378.jpg,720,720,child,224,405,321,534
448.jpg,720,720,const,336,249,458,340
72.jpg,720,720,bicycle,113,177,615,503
175.jpg,720,720,bicycle,227,139,501,413
311.jpg,720,720,child,233,195,507,470
392.jpg,720,720,child,326,269,389,339
145.jpg,720,720,bicycle,199,199,513,513
540.jpg,720,720,bicycle,547,257,684,357
540.jpg,720,720,cross,195,251,324,365
164.jpg,720,720,bicycle,111,189,621,495
172.jpg,720,720,bicycle,173,229,544,600
40.jpg,720,720,bicycle,321,167,381,239
51.jpg,720,720,bicycle,39,67,665,669
527.jpg,720,720,cross,302,377,456,557
47.jpg,720,720,bicycle,205,339,521,551
165.jpg,720,720,bicycle,85,217,639,473
312.jpg,720,720,child,291,195,395,276
261.jpg,720,720,bump,139,475,587,632
523.jpg,720,720,cross,221,140,568,509
181.jpg,720,720,bicycle,233,189,595,551
462.jpg,720,720,const,143,382,208,445
457.jpg,720,720,const,197,259,398,489
570.jpg,720,720,cross,265,84,446,365
153.jpg,720,720,bicycle,53,127,646,720
500.jpg,720,720,const,286,221,463,360
141.jpg,720,720,bicycle,217,149,571,503
96.jpg,720,720,bicycle,209,175,519,485
140.jpg,720,720,bicycle,199,281,519,601
305.jpg,720,720,child,226,297,287,373
455.jpg,720,720,const,219,338,521,559
440.jpg,720,720,const,287,346,362,413
260.jpg,720,720,bump,115,457,598,584
222.jpg,720,720,bump,241,387,483,477
351.jpg,720,720,child,289,188,353,260
92.jpg,720,720,bicycle,241,217,567,543
552.jpg,720,720,cross,115,172,601,507
541.jpg,720,720,cross,308,248,415,357
77.jpg,720,720,bicycle,175,351,547,587
43.jpg,720,720,bicycle,199,291,417,489
116.jpg,720,720,bicycle,491,333,707,549
116.jpg,720,720,child,209,297,508,596
116.jpg,720,720,cross,1,251,324,575
137.jpg,720,720,bicycle,193,275,423,505
376.jpg,720,720,child,407,91,456,146
393.jpg,720,720,child,122,323,217,426
45.jpg,720,720,bicycle,175,109,489,283
410.jpg,720,720,child,267,336,445,515
251.jpg,720,720,bump,182,418,400,504
123.jpg,720,720,bicycle,113,105,608,600
561.jpg,720,720,cross,261,132,446,418
461.jpg,720,720,const,247,228,398,349
39.jpg,720,720,bicycle,141,195,557,447
452.jpg,720,720,const,272,245,459,393
214.jpg,720,720,bump,143,412,555,564
318.jpg,720,720,child,499,141,559,219
471.jpg,720,720,const,285,233,446,357
41.jpg,720,720,bicycle,363,137,655,443
226.jpg,720,720,bump,46,319,720,720
229.jpg,720,720,bump,145,238,379,363
244.jpg,720,720,bump,155,429,511,540
89.jpg,720,720,bicycle,149,249,569,669
442.jpg,720,720,const,170,310,559,611
398.jpg,720,720,child,354,226,419,284
303.jpg,720,720,child,497,253,571,347
549.jpg,720,720,cross,90,72,532,480
553.jpg,720,720,cross,100,164,606,492
99.jpg,720,720,bicycle,381,187,531,337
65.jpg,720,720,bicycle,13,11,712,720
306.jpg,720,720,child,300,269,395,380
219.jpg,720,720,bump,317,348,592,502
338.jpg,720,720,child,116,353,276,503
148.jpg,720,720,bicycle,147,157,569,579
328.jpg,720,720,child,283,244,459,376
182.jpg,720,720,bicycle,85,95,610,620
48.jpg,720,720,bicycle,215,229,575,395
49.jpg,720,720,bicycle,245,367,489,583
453.jpg,720,720,const,215,141,381,310
174.jpg,720,720,bicycle,171,197,538,564
551.jpg,720,720,cross,131,164,598,602
105.jpg,720,720,bicycle,317,261,627,519
472.jpg,720,720,const,202,241,588,614
566.jpg,720,720,cross,90,278,684,577
401.jpg,720,720,child,128,335,288,496
474.jpg,720,720,const,142,364,235,452
322.jpg,720,720,child,197,149,511,515
532.jpg,720,720,cross,178,120,564,564
335.jpg,720,720,child,145,335,233,489
542.jpg,720,720,cross,178,148,471,325
574.jpg,720,720,cross,177,272,536,554
434.jpg,720,720,const,147,319,552,720
63.jpg,720,720,bicycle,401,143,583,249
228.jpg,720,720,bump,303,369,529,451
364.jpg,720,720,child,308,229,418,329
466.jpg,720,720,const,194,271,510,426
435.jpg,720,720,const,244,236,383,364
144.jpg,720,720,bicycle,25,47,663,685
362.jpg,720,720,child,322,209,387,278
113.jpg,720,720,bicycle,203,171,505,473
154.jpg,720,720,bicycle,227,207,497,477
492.jpg,720,720,const,253,326,491,507
215.jpg,720,720,bump,320,334,405,376
83.jpg,720,720,bicycle,159,139,554,534
71.jpg,720,720,bicycle,163,205,573,427
524.jpg,720,720,cross,117,333,659,638
87.jpg,720,720,bicycle,173,185,575,587
53.jpg,720,720,bicycle,297,171,405,271
53.jpg,720,720,bicycle,507,133,653,263
53.jpg,720,720,bicycle,85,217,191,319
53.jpg,720,720,bicycle,39,543,139,635
53.jpg,720,720,bicycle,275,507,437,659
53.jpg,720,720,bicycle,513,487,643,591
439.jpg,720,720,const,217,343,504,595
484.jpg,720,720,const,120,257,270,371
458.jpg,720,720,const,237,175,527,404
373.jpg,720,720,child,321,219,387,294
469.jpg,720,720,const,277,184,440,323
70.jpg,720,720,bicycle,225,279,489,493
489.jpg,720,720,const,288,326,442,437
526.jpg,720,720,cross,519,30,684,208
90.jpg,720,720,bicycle,237,431,367,561
158.jpg,720,720,bicycle,5,219,279,493
158.jpg,720,720,bicycle,465,279,623,437
317.jpg,720,720,child,315,247,386,305
134.jpg,720,720,bicycle,319,163,393,237
575.jpg,720,720,cross,119,239,296,430
575.jpg,720,720,cross,425,159,585,407
405.jpg,720,720,child,570,181,656,280
405.jpg,720,720,child,160,186,237,264
405.jpg,720,720,child,275,493,327,557
446.jpg,720,720,const,159,226,440,563
534.jpg,720,720,cross,515,34,666,172
404.jpg,720,720,child,424,171,476,233
539.jpg,720,720,cross,276,285,435,421
539.jpg,720,720,child,87,298,212,417
539.jpg,720,720,bicycle,46,71,236,189
539.jpg,720,720,bicycle,525,45,637,139
539.jpg,720,720,bicycle,512,326,628,407
315.jpg,720,720,child,548,211,605,264
348.jpg,720,720,child,417,249,532,334
359.jpg,720,720,child,351,269,406,323
173.jpg,720,720,bicycle,141,131,570,560
467.jpg,720,720,const,220,305,336,409
138.jpg,720,720,bicycle,197,279,523,605
369.jpg,720,720,child,296,246,421,399
369.jpg,720,720,bicycle,519,220,637,374
369.jpg,720,720,cross,63,218,225,404
412.jpg,720,720,child,321,216,448,353
147.jpg,720,720,bicycle,261,145,391,275
337.jpg,720,720,child,104,236,185,307
337.jpg,720,720,cross,248,248,345,334
337.jpg,720,720,cross,153,394,251,478
337.jpg,720,720,bicycle,405,247,492,326
337.jpg,720,720,const,128,562,236,639
560.jpg,720,720,cross,410,184,515,325
498.jpg,720,720,const,144,272,553,582
563.jpg,720,720,cross,144,168,382,471
567.jpg,720,720,cross,235,410,479,552
309.jpg,720,720,child,274,570,327,621
64.jpg,720,720,bicycle,161,173,553,493
565.jpg,720,720,cross,37,251,312,552
325.jpg,720,720,child,185,412,292,519
80.jpg,720,720,bicycle,583,141,675,233
80.jpg,720,720,cross,503,109,641,247
80.jpg,720,720,cross,65,99,201,235
522.jpg,720,720,cross,378,106,634,480
415.jpg,720,720,child,245,187,493,333
444.jpg,720,720,const,352,99,690,551
576.jpg,720,720,cross,128,52,306,334
519.jpg,720,720,cross,78,254,282,599
519.jpg,720,720,cross,435,80,684,535
213.jpg,720,720,bump,276,323,559,449
100.jpg,720,720,bicycle,205,217,529,479
152.jpg,720,720,bicycle,261,161,483,383
321.jpg,720,720,child,267,182,351,303
223.jpg,720,720,bump,318,271,496,315
485.jpg,720,720,const,379,237,490,373
238.jpg,720,720,bump,238,426,594,505
459.jpg,720,720,const,240,276,389,418
395.jpg,720,720,child,224,101,292,152
366.jpg,720,720,child,274,295,447,425
445.jpg,720,720,const,172,247,505,401
487.jpg,720,720,const,186,244,552,589
265.jpg,720,720,bump,181,310,475,389
380.jpg,720,720,child,359,240,430,310
190.jpg,720,720,bicycle,147,31,575,459
216.jpg,720,720,bump,377,223,552,268
365.jpg,720,720,child,301,227,414,340
221.jpg,720,720,bump,336,264,544,464
332.jpg,720,720,child,109,275,177,354
332.jpg,720,720,child,556,257,588,296
220.jpg,720,720,bump,281,190,444,251
255.jpg,720,720,bump,143,464,575,617
149.jpg,720,720,bicycle,215,135,668,588
493.jpg,720,720,const,260,231,377,353
142.jpg,720,720,bicycle,247,351,483,587
341.jpg,720,720,child,260,423,359,524
554.jpg,720,720,cross,174,155,559,574
413.jpg,720,720,child,513,124,574,196
160.jpg,720,720,bicycle,115,57,591,533
360.jpg,720,720,child,311,43,378,131
247.jpg,720,720,bump,301,445,387,551
564.jpg,720,720,cross,268,272,569,612
262.jpg,720,720,bump,101,418,249,508
486.jpg,720,720,const,113,210,242,323
486.jpg,720,720,const,482,224,604,333
538.jpg,720,720,cross,183,149,291,286
86.jpg,720,720,bicycle,103,81,602,580
436.jpg,720,720,const,290,272,392,375
109.jpg,720,720,bicycle,157,343,599,663
496.jpg,720,720,const,206,200,459,447
562.jpg,720,720,cross,189,181,370,383
363.jpg,720,720,child,68,192,204,329
433.jpg,720,720,const,232,235,490,456
58.jpg,720,720,bicycle,281,175,453,353
572.jpg,720,720,cross,314,93,417,191
304.jpg,720,720,child,458,327,528,392
163.jpg,720,720,bicycle,103,143,621,505
490.jpg,720,720,const,295,318,429,433
224.jpg,720,720,bump,210,395,506,533
516.jpg,720,720,cross,86,107,336,397
381.jpg,720,720,child,547,157,618,226
102.jpg,720,720,bicycle,149,63,579,407
476.jpg,720,720,const,276,273,414,382
343.jpg,720,720,child,245,200,432,469
499.jpg,720,720,const,274,309,346,397
108.jpg,720,720,bicycle,275,275,459,435
76.jpg,720,720,bicycle,147,151,583,533
258.jpg,720,720,bump,245,418,488,516
112.jpg,720,720,bicycle,217,223,489,495
88.jpg,720,720,bicycle,231,223,485,477
246.jpg,720,720,bump,159,446,553,584
157.jpg,720,720,bicycle,5,7,713,715
183.jpg,720,720,bicycle,239,439,361,561
491.jpg,720,720,const,277,94,430,219
110.jpg,720,720,bicycle,173,367,313,501
209.jpg,720,720,bump,143,518,581,620
151.jpg,720,720,bicycle,79,71,672,664
494.jpg,720,720,const,147,224,630,635
179.jpg,720,720,bicycle,131,223,571,663
74.jpg,720,720,bicycle,81,225,633,475
372.jpg,720,720,child,260,203,468,360
125.jpg,720,720,bicycle,109,103,614,608
557.jpg,720,720,cross,339,139,422,213
97.jpg,720,720,bicycle,211,353,527,669
324.jpg,720,720,child,111,183,266,390
521.jpg,720,720,cross,106,191,615,466
171.jpg,720,720,bicycle,193,9,527,343
176.jpg,720,720,bicycle,107,69,611,573
531.jpg,720,720,cross,183,83,499,396
479.jpg,720,720,const,128,211,550,585
548.jpg,720,720,cross,251,41,526,199
559.jpg,720,720,cross,405,182,498,319
368.jpg,720,720,child,213,437,281,510
185.jpg,720,720,bicycle,219,189,503,473
550.jpg,720,720,cross,398,297,473,375
482.jpg,720,720,const,272,267,390,369
347.jpg,720,720,child,254,125,464,408
374.jpg,720,720,child,378,168,438,218
191.jpg,720,720,bicycle,139,159,585,605
143.jpg,720,720,bicycle,239,223,543,527
370.jpg,720,720,child,352,226,451,296
346.jpg,720,720,child,259,210,407,362
571.jpg,720,720,cross,590,139,678,256
447.jpg,720,720,const,317,232,621,568
495.jpg,720,720,const,199,299,521,543
379.jpg,720,720,child,320,314,363,372
463.jpg,720,720,const,282,250,420,388
545.jpg,720,720,cross,72,321,337,561
545.jpg,720,720,cross,428,349,655,576
93.jpg,720,720,bicycle,91,105,625,639
133.jpg,720,720,bicycle,151,91,569,509
189.jpg,720,720,bicycle,221,217,499,495
211.jpg,720,720,bump,206,482,544,619
464.jpg,720,720,const,268,291,416,387
480.jpg,720,720,const,261,231,390,325
468.jpg,720,720,const,194,255,487,561
106.jpg,720,720,bicycle,195,279,513,525
150.jpg,720,720,bicycle,281,165,469,353
81.jpg,720,720,bicycle,193,25,522,354
307.jpg,720,720,child,234,73,294,117
307.jpg,720,720,bump,265,306,325,340
69.jpg,720,720,bicycle,101,155,623,461
161.jpg,720,720,bicycle,219,255,487,523
390.jpg,720,720,child,286,199,471,316
184.jpg,720,720,bicycle,75,9,622,556
371.jpg,720,720,child,79,354,242,551
52.jpg,720,720,bicycle,203,213,501,497
178.jpg,720,720,bicycle,231,205,489,463
55.jpg,720,720,bicycle,145,219,587,507
558.jpg,720,720,cross,336,72,451,191
85.jpg,720,720,bicycle,217,143,501,427
340.jpg,720,720,child,292,322,359,398
449.jpg,720,720,const,303,305,399,380
481.jpg,720,720,const,383,156,491,274
130.jpg,720,720,bicycle,257,237,463,443
454.jpg,720,720,const,278,208,433,349
544.jpg,720,720,cross,179,141,517,457
208.jpg,720,720,bump,232,184,534,276
264.jpg,720,720,bump,211,442,503,532
528.jpg,720,720,cross,323,387,444,557
568.jpg,720,720,cross,274,250,437,406
73.jpg,720,720,bicycle,121,185,621,535
231.jpg,720,720,bump,286,341,459,520
252.jpg,720,720,bump,286,383,440,460
263.jpg,720,720,bump,159,399,259,449
354.jpg,720,720,child,324,231,413,303
414.jpg,720,720,child,280,181,394,311
518.jpg,720,720,cross,197,264,329,441
353.jpg,720,720,child,420,143,497,231
460.jpg,720,720,const,317,238,454,359
156.jpg,720,720,bicycle,153,139,551,537
186.jpg,720,720,bicycle,215,345,513,643
94.jpg,720,720,bicycle,241,435,359,553
240.jpg,720,720,bump,263,344,439,429
119.jpg,720,720,bicycle,191,323,507,639
443.jpg,720,720,const,272,249,509,485
530.jpg,720,720,cross,193,128,538,327
437.jpg,720,720,const,124,222,237,332
437.jpg,720,720,const,482,231,606,336
473.jpg,720,720,const,59,158,92,201
473.jpg,720,720,const,293,164,328,204
473.jpg,720,720,const,143,437,184,487
473.jpg,720,720,const,352,590,387,626
407.jpg,720,720,child,336,334,410,438
358.jpg,720,720,child,404,189,490,251
543.jpg,720,720,cross,260,322,429,453
543.jpg,720,720,bump,273,262,424,305
319.jpg,720,720,child,311,246,428,384
230.jpg,720,720,bump,197,387,509,518
233.jpg,720,720,bump,90,411,244,474
233.jpg,720,720,bump,417,334,608,418
42.jpg,720,720,bicycle,143,189,599,501
126.jpg,720,720,bicycle,135,101,579,545
104.jpg,720,720,bicycle,177,321,707,601
350.jpg,720,720,child,226,235,482,391
256.jpg,720,720,bump,466,390,624,477
259.jpg,720,720,bump,236,294,537,350
44.jpg,720,720,bicycle,203,343,535,533
250.jpg,720,720,bump,291,286,407,346
120.jpg,720,720,bicycle,251,273,519,541
352.jpg,720,720,child,328,218,450,358
127.jpg,720,720,bicycle,5,27,698,720
314.jpg,720,720,child,451,174,494,222
107.jpg,720,720,bicycle,155,323,323,461
159.jpg,720,720,bicycle,183,223,526,566
146.jpg,720,720,bicycle,303,165,407,269
146.jpg,720,720,bicycle,507,119,647,259
146.jpg,720,720,bicycle,89,213,199,323
146.jpg,720,720,bicycle,31,529,141,639
146.jpg,720,720,bicycle,279,499,439,659
146.jpg,720,720,bicycle,523,485,633,595
146.jpg,720,720,child,47,99,181,233
400.jpg,720,720,child,113,149,251,250
488.jpg,720,720,const,267,186,339,280
525.jpg,720,720,cross,296,198,402,383
478.jpg,720,720,const,268,269,367,354
406.jpg,720,720,child,438,267,577,401
406.jpg,720,720,child,167,316,296,434
242.jpg,720,720,bump,152,349,576,548
188.jpg,720,720,bicycle,385,177,539,331
170.jpg,720,720,bicycle,597,129,667,239
170.jpg,720,720,cross,533,105,601,259
170.jpg,720,720,cross,87,101,169,249
59.jpg,720,720,bicycle,65,167,679,585
547.jpg,720,720,cross,405,214,567,375
192.jpg,720,720,bicycle,154,174,700,720
243.jpg,720,720,bump,507,457,648,568
169.jpg,720,720,bicycle,47,171,685,581
569.jpg,720,720,cross,462,47,548,158
382.jpg,720,720,child,297,194,450,371
367.jpg,720,720,child,125,399,208,518
239.jpg,720,720,bump,265,596,387,680
128.jpg,720,720,bicycle,333,199,675,541
253.jpg,720,720,bump,174,453,573,603
537.jpg,720,720,cross,188,180,389,362
342.jpg,720,720,child,440,274,650,454
342.jpg,720,720,cross,74,259,288,455
124.jpg,720,720,bicycle,151,141,509,499
578.jpg,720,720,cross,152,150,532,398
91.jpg,720,720,bicycle,53,1,702,649
67.jpg,720,720,bicycle,185,275,531,519
234.jpg,720,720,bump,90,239,182,324
397.jpg,720,720,child,519,38,629,169
61.jpg,720,720,bicycle,99,361,607,579
56.jpg,720,720,bicycle,217,211,667,523
302.jpg,720,720,child,252,243,379,337
320.jpg,720,720,child,178,503,266,588
212.jpg,720,720,bump,327,183,396,215
533.jpg,720,720,cross,135,134,626,516
536.jpg,720,720,cross,282,146,582,458
477.jpg,720,720,const,129,363,180,414
477.jpg,720,720,const,242,371,302,411
477.jpg,720,720,const,457,357,526,428
520.jpg,720,720,cross,169,118,470,540
556.jpg,720,720,cross,159,164,550,504
210.jpg,720,720,bump,144,215,561,386
573.jpg,720,720,cross,169,174,516,546
546.jpg,720,720,cross,266,229,479,465
387.jpg,720,720,child,536,155,600,238
62.jpg,720,720,bicycle,235,229,501,451
139.jpg,720,720,bicycle,167,37,489,359
245.jpg,720,720,bump,82,489,657,649
451.jpg,720,720,const,78,296,262,412
310.jpg,720,720,child,563,80,622,124
121.jpg,720,720,bicycle,113,87,605,579
136.jpg,720,720,bicycle,149,123,567,541
327.jpg,720,720,child,429,340,495,426
327.jpg,720,720,child,567,293,657,410
327.jpg,720,720,cross,239,286,311,413
327.jpg,720,720,cross,82,318,168,433
218.jpg,720,720,bump,228,244,459,304
323.jpg,720,720,child,116,431,214,570
456.jpg,720,720,const,313,242,414,312
115.jpg,720,720,bicycle,111,263,235,387
115.jpg,720,720,bicycle,317,257,407,347
115.jpg,720,720,bicycle,527,343,609,425
361.jpg,720,720,child,255,227,459,367
248.jpg,720,720,bump,274,422,578,589
356.jpg,720,720,child,356,310,381,351
95.jpg,720,720,bicycle,71,15,644,588
132.jpg,720,720,bicycle,159,311,564,716
308.jpg,720,720,child,451,200,529,287
249.jpg,720,720,bump,429,374,553,440
227.jpg,720,720,bump,468,246,550,286
