filename,width,height,class,xmin,ymin,xmax,ymax
bus (64).jpg,720,720,bus,435,191,591,268
inter (18).jpg,720,720,inter,401,100,655,396
bicycle (180).jpg,720,720,bicycle,241,243,473,475
bicycle (93).jpg,720,720,bicycle,471,173,615,317
bus (56).jpg,720,720,bus,279,209,388,277
bicycle (109).jpg,720,720,bicycle,169,347,553,549
child (132).jpg,720,720,child,465,329,539,407
const (34).jpg,720,720,const,291,275,509,495
bicycle (161).jpg,720,720,bicycle,143,145,593,595
child (59).jpg,720,720,child,69,367,265,563
bicycle (43).jpg,720,720,bicycle,371,247,649,525
right (27).jpg,720,720,right,381,283,421,347
right (60).jpg,720,720,right,120,83,588,374
bicycle (186).jpg,720,720,bicycle,197,279,525,607
inter (62).jpg,720,720,inter,104,96,158,161
inter (63).jpg,720,720,inter,39,345,75,387
parking (52).jpg,720,720,parking,204,109,530,366
bicycle (67).jpg,720,720,bicycle,221,263,487,529
child (149).jpg,720,720,child,109,437,233,561
const (81).jpg,720,720,const,213,317,507,535
child (114).jpg,720,720,child,233,345,313,431
child (131).jpg,720,720,child,495,257,581,365
bump (62).jpg,720,720,bump,167,395,423,531
bump (39).jpg,720,720,bump,405,229,565,273
child (70).jpg,720,720,child,299,269,403,373
bicycle (134).jpg,720,720,bicycle,253,353,481,477
right (32).jpg,720,720,right,323,144,353,177
bicycle (116).jpg,720,720,bicycle,215,347,505,557
const (25).jpg,720,720,const,223,251,503,457
bus (21).jpg,720,720,bus,385,213,425,243
bump (44).jpg,720,720,bump,307,337,457,547
bus (55).jpg,720,720,bus,378,168,498,210
cross (18).jpg,720,720,cross,279,181,632,534
parking (63).jpg,720,720,parking,124,85,587,483
cross (46).jpg,720,720,cross,309,249,407,347
child (69).jpg,720,720,child,283,199,461,377
right (15).jpg,720,720,right,233,234,250,264
bicycle (155).jpg,720,720,bicycle,61,79,637,655
const (56).jpg,720,720,const,227,315,333,403
bicycle (179).jpg,720,720,bicycle,191,333,521,663
bus (50).jpg,720,720,bus,98,201,167,262
bus (42).jpg,720,720,bus,159,178,305,314
bicycle (188).jpg,720,720,bicycle,127,87,599,559
bus (29).jpg,720,720,bus,332,335,378,367
bicycle (86).jpg,720,720,bicycle,219,193,495,469
bicycle (87).jpg,720,720,bicycle,55,1,657,601
inter (31).jpg,720,720,inter,416,249,614,535
bicycle (151).jpg,720,720,bicycle,51,69,656,674
left (69).jpg,720,720,left,362,280,388,331
bump (70).jpg,720,720,bump,123,451,595,613
bicycle (168).jpg,720,720,bicycle,153,133,565,545
cross (53).jpg,720,720,cross,131,77,501,447
const (71).jpg,720,720,const,115,271,269,365
bump (36).jpg,720,720,bump,223,377,507,493
child (92).jpg,720,720,child,283,221,325,267
const (82).jpg,720,720,const,215,249,465,429
child (117).jpg,720,720,child,489,185,545,259
right (36).jpg,720,720,right,316,277,381,386
right (43).jpg,720,720,right,265,305,346,437
right (43).jpg,720,720,right,342,51,373,97
bump (71).jpg,720,720,bump,133,487,585,633
inter (33).jpg,720,720,inter,224,281,489,554
bus (35).jpg,720,720,bus,313,226,355,265
child (65).jpg,720,720,child,211,407,343,539
right (33).jpg,720,720,right,204,67,282,228
bicycle (189).jpg,720,720,bicycle,201,25,518,342
bicycle (39).jpg,720,720,bicycle,135,157,587,609
const (63).jpg,720,720,const,257,355,429,509
const (70).jpg,720,720,const,269,197,339,273
bump (49).jpg,720,720,bump,191,213,469,315
bicycle (85).jpg,720,720,bicycle,95,23,613,541
inter (58).jpg,720,720,inter,249,111,304,142
inter (58).jpg,720,720,child,253,340,307,374
inter (58).jpg,720,720,cross,59,340,136,374
inter (58).jpg,720,720,const,591,341,664,373
bicycle (96).jpg,720,720,bicycle,143,135,583,463
bicycle (118).jpg,720,720,bicycle,55,167,657,551
left (70).jpg,720,720,left,184,213,485,509
bus (36).jpg,720,720,bus,227,210,294,271
bus (36).jpg,720,720,bus,519,186,709,290
inter (56).jpg,720,720,inter,325,226,498,493
bicycle (110).jpg,720,720,bicycle,141,295,675,649
left (41).jpg,720,720,left,326,106,411,267
parking (61).jpg,720,720,parking,218,113,422,294
inter (67).jpg,720,720,inter,227,228,498,483
child (93).jpg,720,720,child,283,353,453,523
const (41).jpg,720,720,const,79,313,247,417
right (29).jpg,720,720,right,258,299,300,367
left (25).jpg,720,720,left,395,261,471,373
bicycle (148).jpg,720,720,bicycle,143,233,575,665
bicycle (184).jpg,720,720,bicycle,483,327,701,545
bicycle (184).jpg,720,720,cross,1,259,269,528
bicycle (184).jpg,720,720,child,221,307,503,589
right (50).jpg,720,720,right,147,164,230,296
child (106).jpg,720,720,child,65,317,223,491
bicycle (166).jpg,720,720,bicycle,113,183,596,666
const (73).jpg,720,720,const,111,227,249,325
const (73).jpg,720,720,const,485,237,595,325
const (62).jpg,720,720,const,145,353,231,457
child (53).jpg,720,720,child,297,225,427,367
bus (47).jpg,720,720,bus,301,404,407,500
bicycle (92).jpg,720,720,bicycle,207,243,680,716
bump (57).jpg,720,720,bump,61,455,667,679
bump (20).jpg,720,720,bump,145,157,551,265
bicycle (114).jpg,720,720,bicycle,217,199,453,447
bicycle (59).jpg,720,720,bicycle,289,177,457,345
bicycle (123).jpg,720,720,bicycle,389,253,549,403
bicycle (73).jpg,720,720,bicycle,151,151,567,567
right (45).jpg,720,720,right,296,103,412,295
child (143).jpg,720,720,child,457,363,529,435
parking (37).jpg,720,720,parking,104,145,246,332
inter (60).jpg,720,720,inter,194,119,235,156
inter (60).jpg,720,720,left,52,475,95,515
inter (22).jpg,720,720,inter,382,307,546,540
child (79).jpg,720,720,child,225,93,287,155
bicycle (77).jpg,720,720,bicycle,189,205,517,533
right (42).jpg,720,720,right,120,85,218,250
left (39).jpg,720,720,left,407,189,520,419
bicycle (138).jpg,720,720,bicycle,323,245,667,555
child (138).jpg,720,720,child,551,63,627,139
bump (33).jpg,720,720,bump,311,327,603,529
right (55).jpg,720,720,right,296,164,360,252
inter (24).jpg,720,720,inter,256,168,485,492
child (48).jpg,720,720,child,353,265,407,321
right (26).jpg,720,720,right,149,187,253,347
child (104).jpg,720,720,child,277,359,321,419
right (59).jpg,720,720,right,246,174,438,410
parking (66).jpg,720,720,parking,396,220,462,319
child (47).jpg,720,720,child,401,193,487,263
const (85).jpg,720,720,const,275,313,343,401
left (18).jpg,720,720,left,437,138,653,407
inter (54).jpg,720,720,inter,67,244,127,411
const (40).jpg,720,720,const,221,251,511,509
cross (59).jpg,720,720,cross,259,113,517,371
bicycle (105).jpg,720,720,bicycle,329,271,627,521
cross (56).jpg,720,720,cross,199,205,469,475
parking (15).jpg,720,720,parking,271,61,494,515
cross (47).jpg,720,720,cross,241,145,403,307
child (78).jpg,720,720,child,125,335,221,431
bicycle (113).jpg,720,720,bicycle,103,167,299,293
bicycle (113).jpg,720,720,bicycle,421,161,625,307
right (44).jpg,720,720,right,127,474,309,576
child (103).jpg,720,720,child,157,149,245,269
child (123).jpg,720,720,child,365,289,455,419
parking (49).jpg,720,720,parking,466,113,616,377
child (37).jpg,720,720,child,243,163,479,399
bump (41).jpg,720,720,bump,305,361,555,473
right (57).jpg,720,720,right,181,166,323,307
inter (50).jpg,720,720,inter,78,99,133,162
left (67).jpg,720,720,left,307,280,379,368
bus (67).jpg,720,720,bus,252,168,310,219
child (36).jpg,720,720,child,267,209,415,357
bus (23).jpg,720,720,bus,257,3,459,71
right (49).jpg,720,720,right,365,159,427,296
cross (76).jpg,720,720,cross,267,275,475,527
child (119).jpg,720,720,child,153,455,203,541
bicycle (136).jpg,720,720,bicycle,193,251,527,455
const (33).jpg,720,720,const,173,373,539,601
inter (51).jpg,720,720,inter,251,439,476,623
parking (18).jpg,720,720,parking,92,83,247,277
parking (18).jpg,720,720,parking,467,87,630,278
parking (18).jpg,720,720,parking,92,448,250,640
bicycle (61).jpg,720,720,bicycle,275,177,483,385
child (115).jpg,720,720,child,35,141,117,253
parking (55).jpg,720,720,parking,203,128,470,404
left (51).jpg,720,720,left,298,212,367,313
child (38).jpg,720,720,child,413,233,539,359
left (60).jpg,720,720,left,132,78,610,374
parking (29).jpg,720,720,parking,319,139,360,241
parking (47).jpg,720,720,parking,393,106,587,432
bump (24).jpg,720,720,bump,147,509,581,633
const (46).jpg,720,720,const,327,255,411,311
const (23).jpg,720,720,const,95,293,211,399
const (23).jpg,720,720,const,427,307,511,387
parking (62).jpg,720,720,parking,467,299,595,558
left (37).jpg,720,720,left,139,207,200,287
inter (15).jpg,720,720,inter,288,293,429,538
parking (64).jpg,720,720,parking,135,106,240,227
inter (38).jpg,720,720,inter,36,137,166,583
bicycle (103).jpg,720,720,bicycle,235,271,485,447
parking (51).jpg,720,720,parking,91,83,256,278
parking (51).jpg,720,720,parking,464,87,630,280
parking (51).jpg,720,720,parking,88,444,257,638
bicycle (83).jpg,720,720,bicycle,67,15,669,617
child (83).jpg,720,720,child,325,229,389,293
cross (74).jpg,720,720,cross,325,91,415,187
inter (66).jpg,720,720,cross,201,251,255,325
inter (66).jpg,720,720,inter,631,281,675,331
inter (66).jpg,720,720,child,62,277,98,335
bicycle (40).jpg,720,720,bicycle,159,175,499,515
left (23).jpg,720,720,left,380,241,488,429
bump (60).jpg,720,720,bump,421,363,557,455
child (139).jpg,720,720,child,283,181,403,301
right (37).jpg,720,720,right,524,208,573,283
bicycle (71).jpg,720,720,bicycle,87,91,605,609
child (118).jpg,720,720,child,299,289,413,381
right (30).jpg,720,720,right,25,62,244,385
child (77).jpg,720,720,child,327,283,389,345
left (46).jpg,720,720,left,378,106,462,174
right (68).jpg,720,720,right,188,230,269,367
child (33).jpg,720,720,child,213,215,475,477
child (42).jpg,720,720,child,417,147,505,235
const (83).jpg,720,720,const,235,219,465,359
const (42).jpg,720,720,const,279,255,443,391
inter (48).jpg,720,720,inter,240,207,471,394
bus (63).jpg,720,720,bus,357,198,396,233
child (111).jpg,720,720,child,109,455,337,665
child (137).jpg,720,720,child,265,567,339,641
bicycle (185).jpg,720,720,bicycle,33,27,696,690
child (44).jpg,720,720,child,287,125,333,199
bicycle (70).jpg,720,720,bicycle,133,155,589,611
bicycle (84).jpg,720,720,bicycle,255,229,557,531
cross (23).jpg,720,720,cross,89,83,373,367
left (53).jpg,720,720,left,101,206,283,349
