filename,width,height,class,xmin,ymin,xmax,ymax
bicycle (111).jpg,720,720,bicycle,181,121,523,595
const (66).jpg,720,720,const,271,261,359,365
bicycle (90).jpg,720,720,bicycle,139,27,569,457
const (24).jpg,720,720,const,87,263,221,361
bicycle (101).jpg,720,720,bicycle,125,219,595,501
bicycle (54).jpg,720,720,bicycle,251,363,483,595
child (120).jpg,720,720,child,311,369,393,455
child (103).jpg,720,720,child,157,149,245,269
const (75).jpg,720,720,const,265,191,347,275
child (106).jpg,720,720,child,65,317,223,491
bump (67).jpg,720,720,bump,455,381,641,499
cross (50).jpg,720,720,cross,287,243,485,441
const (61).jpg,720,720,const,289,161,341,209
const (61).jpg,720,720,const,53,153,105,203
const (61).jpg,720,720,const,145,441,187,493
const (61).jpg,720,720,const,351,585,387,625
child (140).jpg,720,720,child,523,355,607,439
const (73).jpg,720,720,const,111,227,249,325
const (73).jpg,720,720,const,485,237,595,325
bicycle (87).jpg,720,720,bicycle,55,1,657,601
const (76).jpg,720,720,const,287,327,443,435
bump (63).jpg,720,720,bump,291,373,437,471
child (115).jpg,720,720,child,35,141,117,253
cross (17).jpg,720,720,cross,321,271,423,373
child (76).jpg,720,720,child,341,125,483,267
bicycle (177).jpg,720,720,bicycle,87,107,626,646
bicycle (88).jpg,720,720,bicycle,381,187,523,329
cross (56).jpg,720,720,cross,199,205,469,475
bicycle (139).jpg,720,720,bicycle,159,291,563,547
bump (59).jpg,720,720,bump,299,431,403,565
cross (30).jpg,720,720,cross,247,347,517,617
const (25).jpg,720,720,const,223,251,503,457
bicycle (172).jpg,720,720,bicycle,127,257,487,617
child (58).jpg,720,720,child,347,213,449,315
cross (59).jpg,720,720,cross,259,113,517,371
bump (36).jpg,720,720,bump,223,377,507,493
child (126).jpg,720,720,child,173,449,225,523
cross (20).jpg,720,720,cross,295,335,453,493
bicycle (126).jpg,720,720,bicycle,53,175,681,557
child (109).jpg,720,720,child,391,3,529,347
child (57).jpg,720,720,child,307,245,419,407
child (57).jpg,720,720,bicycle,515,233,655,401
child (57).jpg,720,720,cross,95,231,213,387
bump (26).jpg,720,720,bump,193,473,543,637
bicycle (137).jpg,720,720,bicycle,215,347,505,573
child (136).jpg,720,720,child,451,205,541,295
bicycle (124).jpg,720,720,bicycle,187,225,541,493
const (34).jpg,720,720,const,291,275,509,495
bicycle (107).jpg,720,720,bicycle,169,319,519,631
cross (41).jpg,720,720,cross,307,163,575,431
child (96).jpg,720,720,child,515,119,575,207
bump (30).jpg,720,720,bump,387,213,553,279
bicycle (83).jpg,720,720,bicycle,67,15,669,617
child (56).jpg,720,720,child,217,437,287,515
cross (21).jpg,720,720,cross,511,323,619,431
cross (21).jpg,720,720,bump,509,171,593,255
const (63).jpg,720,720,const,257,355,429,509
bump (45).jpg,720,720,bump,225,415,487,529
bicycle (105).jpg,720,720,bicycle,329,271,627,521
bicycle (58).jpg,720,720,bicycle,147,145,571,569
cross (54).jpg,720,720,cross,401,307,473,379
child (105).jpg,720,720,child,317,289,405,351
bicycle (116).jpg,720,720,bicycle,215,347,505,557
child (67).jpg,720,720,child,357,243,429,315
bicycle (42).jpg,720,720,bicycle,137,123,573,559
bicycle (74).jpg,720,720,bicycle,189,311,533,655
cross (51).jpg,720,720,cross,417,213,567,363
cross (49).jpg,720,720,cross,247,163,497,413
const (67).jpg,720,720,const,141,257,553,571
child (124).jpg,720,720,child,273,67,335,119
const (35).jpg,720,720,const,349,123,693,539
const (52).jpg,720,720,const,309,263,421,357
const (18).jpg,720,720,const,347,309,599,435
child (90).jpg,720,720,child,329,319,417,457
cross (28).jpg,720,720,cross,211,193,481,463
const (31).jpg,720,720,const,303,337,365,423
const (65).jpg,720,720,const,125,359,187,423
const (65).jpg,720,720,const,251,373,305,423
const (65).jpg,720,720,const,453,357,531,427
child (98).jpg,720,720,child,241,199,479,337
bicycle (182).jpg,720,720,bicycle,175,179,537,541
bicycle (131).jpg,720,720,bicycle,205,217,523,407
child (127).jpg,720,720,child,321,221,397,377
bicycle (78).jpg,720,720,bicycle,229,157,483,411
bump (32).jpg,720,720,bump,227,237,469,327
bicycle (39).jpg,720,720,bicycle,135,157,587,609
child (42).jpg,720,720,child,417,147,505,235
child (119).jpg,720,720,child,153,455,203,541
const (84).jpg,720,720,const,175,299,521,571
bump (55).jpg,720,720,bump,493,447,667,563
const (48).jpg,720,720,const,233,189,491,385
const (83).jpg,720,720,const,235,219,465,359
bicycle (171).jpg,720,720,bicycle,161,319,548,706
child (111).jpg,720,720,child,109,455,337,665
cross (39).jpg,720,720,cross,197,147,535,485
const (56).jpg,720,720,const,227,315,333,403
cross (57).jpg,720,720,cross,175,159,489,473
bump (65).jpg,720,720,bump,345,251,479,329
bump (48).jpg,720,720,bump,331,197,485,287
child (53).jpg,720,720,child,297,225,427,367
const (49).jpg,720,720,const,259,297,373,401
child (91).jpg,720,720,child,489,389,541,473
child (91).jpg,720,720,child,255,175,293,233
bicycle (173).jpg,720,720,bicycle,169,169,561,561
bicycle (189).jpg,720,720,bicycle,201,25,518,342
bicycle (140).jpg,720,720,bicycle,277,83,423,229
bicycle (140).jpg,720,720,bicycle,533,45,657,175
bicycle (140).jpg,720,720,bicycle,29,485,133,601
bicycle (140).jpg,720,720,bicycle,325,567,431,675
bicycle (140).jpg,720,720,bicycle,535,459,657,623
bicycle (140).jpg,720,720,child,307,395,401,577
bicycle (140).jpg,720,720,child,131,455,221,613
child (31).jpg,720,720,child,267,431,357,521
cross (55).jpg,720,720,cross,191,185,599,593
child (89).jpg,720,720,child,457,281,577,401
child (89).jpg,720,720,child,175,309,277,447
const (53).jpg,720,720,const,273,307,407,385
bump (40).jpg,720,720,bump,463,227,559,289
bicycle (114).jpg,720,720,bicycle,217,199,453,447
child (146).jpg,720,720,child,307,251,449,393
bicycle (127).jpg,720,720,bicycle,75,67,619,649
cross (31).jpg,720,720,cross,285,217,421,353
cross (70).jpg,720,720,cross,301,243,435,401
bicycle (43).jpg,720,720,bicycle,371,247,649,525
child (61).jpg,720,720,child,395,175,443,223
child (61).jpg,720,720,cross,197,401,243,447
bicycle (170).jpg,720,720,bicycle,55,116,658,720
const (70).jpg,720,720,const,269,197,339,273
cross (38).jpg,720,720,cross,207,171,543,507
bicycle (151).jpg,720,720,bicycle,51,69,656,674
child (40).jpg,720,720,child,295,197,365,267
bicycle (60).jpg,720,720,bicycle,85,103,663,681
bicycle (185).jpg,720,720,bicycle,33,27,696,690
bicycle (69).jpg,720,720,bicycle,117,103,601,587
cross (68).jpg,720,720,cross,117,255,269,541
const (82).jpg,720,720,const,215,249,465,429
bicycle (130).jpg,720,720,bicycle,177,113,581,409
child (99).jpg,720,720,child,279,203,359,275
child (35).jpg,720,720,child,255,165,309,219
cross (60).jpg,720,720,cross,345,145,423,223
bicycle (93).jpg,720,720,bicycle,471,173,615,317
cross (53).jpg,720,720,cross,131,77,501,447
cross (71).jpg,720,720,cross,469,41,547,171
child (73).jpg,720,720,child,51,257,195,401
bicycle (68).jpg,720,720,bicycle,171,123,551,503
bump (25).jpg,720,720,bump,145,225,573,403
child (139).jpg,720,720,child,283,181,403,301
child (95).jpg,720,720,child,325,235,443,365
cross (27).jpg,720,720,cross,161,135,529,503
cross (58).jpg,720,720,cross,195,163,557,525
child (32).jpg,720,720,child,451,265,653,467
child (32).jpg,720,720,cross,83,257,273,447
child (131).jpg,720,720,child,495,257,581,365
bicycle (52).jpg,720,720,bicycle,207,301,507,601
const (68).jpg,720,720,const,281,235,371,345
bump (71).jpg,720,720,bump,133,487,585,633
cross (22).jpg,720,720,cross,359,203,607,451
bump (66).jpg,720,720,bump,141,445,591,657
child (142).jpg,720,720,child,547,203,613,269
bicycle (97).jpg,720,720,bicycle,61,143,633,525
child (64).jpg,720,720,child,187,235,243,291
cross (65).jpg,720,720,cross,219,163,361,375
cross (61).jpg,720,720,cross,349,89,449,189
cross (23).jpg,720,720,cross,89,83,373,367
bicycle (117).jpg,720,720,bicycle,5,125,720,597
const (38).jpg,720,720,const,339,245,611,565
cross (40).jpg,720,720,cross,133,279,309,455
cross (40).jpg,720,720,cross,269,233,455,419
cross (40).jpg,720,720,cross,417,289,581,453
cross (40).jpg,720,720,bicycle,579,349,697,467
const (30).jpg,720,720,const,215,365,501,571
child (70).jpg,720,720,child,299,269,403,373
bicycle (147).jpg,720,720,bicycle,127,109,588,570
child (123).jpg,720,720,child,365,289,455,419
bicycle (46).jpg,720,720,bicycle,169,141,575,547
child (88).jpg,720,720,child,423,179,487,243
bicycle (168).jpg,720,720,bicycle,153,133,565,545
child (133).jpg,720,720,child,231,311,299,375
cross (76).jpg,720,720,cross,267,275,475,527
const (81).jpg,720,720,const,213,317,507,535
bicycle (123).jpg,720,720,bicycle,389,253,549,403
bicycle (128).jpg,720,720,bicycle,149,87,553,439
child (130).jpg,720,720,child,259,261,383,339
bump (56).jpg,720,720,bump,171,423,527,565
child (129).jpg,720,720,child,133,51,365,215
child (79).jpg,720,720,child,225,93,287,155
bicycle (104).jpg,720,720,bicycle,201,265,523,473
child (68).jpg,720,720,child,549,157,623,231
cross (34).jpg,720,720,cross,309,385,473,549
const (58).jpg,720,720,const,301,211,427,311
cross (77).jpg,720,720,cross,161,247,267,419
cross (77).jpg,720,720,cross,447,165,565,395
bicycle (155).jpg,720,720,bicycle,61,79,637,655
bicycle (66).jpg,720,720,bicycle,1,5,716,720
bicycle (84).jpg,720,720,bicycle,255,229,557,531
bicycle (132).jpg,720,720,bicycle,163,229,555,487
bicycle (175).jpg,720,720,bicycle,211,89,517,395
bicycle (161).jpg,720,720,bicycle,143,145,593,595
bicycle (77).jpg,720,720,bicycle,189,205,517,533
cross (32).jpg,720,720,cross,531,33,677,179
const (23).jpg,720,720,const,95,293,211,399
const (23).jpg,720,720,const,427,307,511,387
const (40).jpg,720,720,const,221,251,511,509
bicycle (45).jpg,720,720,bicycle,261,231,455,425
cross (67).jpg,720,720,cross,323,261,481,557
child (92).jpg,720,720,child,283,221,325,267
bump (18).jpg,720,720,bump,205,397,533,571
child (65).jpg,720,720,child,211,407,343,539
bicycle (184).jpg,720,720,bicycle,483,327,701,545
bicycle (184).jpg,720,720,cross,1,259,269,528
bicycle (184).jpg,720,720,child,221,307,503,589
child (100).jpg,720,720,child,153,111,293,281
cross (62).jpg,720,720,cross,399,187,517,305
child (84).jpg,720,720,child,141,151,241,251
bicycle (119).jpg,720,720,bicycle,101,237,629,491
bump (27).jpg,720,720,bump,331,171,391,227
bicycle (72).jpg,720,720,bicycle,73,95,648,670
child (138).jpg,720,720,child,551,63,627,139
bump (46).jpg,720,720,bump,87,397,251,487
bump (46).jpg,720,720,bump,415,335,615,423
bicycle (109).jpg,720,720,bicycle,169,347,553,549
bicycle (49).jpg,720,720,bicycle,153,159,569,575
const (36).jpg,720,720,const,223,293,491,403
bicycle (174).jpg,720,720,bicycle,149,145,573,569
bicycle (179).jpg,720,720,bicycle,191,333,521,663
const (50).jpg,720,720,const,279,235,389,343
bicycle (102).jpg,720,720,bicycle,75,145,631,557
child (108).jpg,720,720,child,91,359,221,527
bicycle (75).jpg,720,720,bicycle,53,65,682,694
const (57).jpg,720,720,const,195,275,467,551
bicycle (135).jpg,720,720,bicycle,147,175,567,463
const (64).jpg,720,720,const,261,271,411,385
bump (20).jpg,720,720,bump,145,157,551,265
bump (31).jpg,720,720,bump,269,317,451,407
bicycle (95).jpg,720,720,bicycle,223,191,489,457
child (39).jpg,720,720,child,117,285,251,419
child (39).jpg,720,720,child,473,277,609,413
bump (53).jpg,720,720,bump,97,343,209,419
child (112).jpg,720,720,child,489,135,617,235
child (121).jpg,720,720,child,489,195,587,307
bicycle (154).jpg,720,720,bicycle,73,83,650,660
child (97).jpg,720,720,child,305,205,393,315
bicycle (152).jpg,720,720,bicycle,1,5,710,714
bump (44).jpg,720,720,bump,307,337,457,547
child (114).jpg,720,720,child,233,345,313,431
bicycle (166).jpg,720,720,bicycle,113,183,596,666
const (37).jpg,720,720,const,187,239,433,547
bicycle (89).jpg,720,720,bicycle,219,219,489,489
cross (24).jpg,720,720,cross,281,99,431,249
const (39).jpg,720,720,const,345,251,443,337
child (104).jpg,720,720,child,277,359,321,419
bicycle (82).jpg,720,720,bicycle,153,263,569,679
const (21).jpg,720,720,const,117,337,203,413
const (21).jpg,720,720,const,475,325,565,405
bicycle (86).jpg,720,720,bicycle,219,193,495,469
bump (29).jpg,720,720,bump,125,401,575,581
bump (49).jpg,720,720,bump,191,213,469,315
const (29).jpg,720,720,const,113,237,253,327
const (29).jpg,720,720,const,479,233,615,335
bicycle (110).jpg,720,720,bicycle,141,295,675,649
const (28).jpg,720,720,const,301,275,389,385
cross (46).jpg,720,720,cross,309,249,407,347
bicycle (187).jpg,720,720,bicycle,217,139,653,575
bicycle (142).jpg,720,720,bicycle,1,1,720,720
bicycle (47).jpg,720,720,bicycle,155,127,559,531
child (87).jpg,720,720,child,47,265,101,319
bump (41).jpg,720,720,bump,305,361,555,473
child (78).jpg,720,720,child,125,335,221,431
child (117).jpg,720,720,child,489,185,545,259
bicycle (136).jpg,720,720,bicycle,193,251,527,455
bicycle (63).jpg,720,720,bicycle,215,201,499,485
const (20).jpg,720,720,const,291,253,371,369
cross (19).jpg,720,720,cross,361,229,609,477
bicycle (129).jpg,720,720,bicycle,203,229,527,425
child (51).jpg,720,720,child,71,193,195,325
const (79).jpg,720,720,const,237,355,499,497
const (80).jpg,720,720,const,209,239,615,615
cross (36).jpg,720,720,cross,269,105,471,307
cross (52).jpg,720,720,cross,313,53,447,187
bicycle (180).jpg,720,720,bicycle,241,243,473,475
child (66).jpg,720,720,child,307,315,371,379
child (63).jpg,720,720,child,407,91,471,155
bump (28).jpg,720,720,bump,261,311,593,449
bicycle (122).jpg,720,720,bicycle,235,317,521,541
const (33).jpg,720,720,const,173,373,539,601
const (47).jpg,720,720,const,215,259,377,439
bicycle (148).jpg,720,720,bicycle,143,233,575,665
bicycle (79).jpg,720,720,bicycle,125,99,599,573
bump (38).jpg,720,720,bump,211,409,509,537
child (80).jpg,720,720,child,271,381,391,501
bump (39).jpg,720,720,bump,405,229,565,273
child (128).jpg,720,720,child,461,281,525,385
bicycle (96).jpg,720,720,bicycle,143,135,583,463
child (45).jpg,720,720,child,351,315,385,361
child (43).jpg,720,720,child,331,227,409,305
child (85).jpg,720,720,child,115,333,283,501
child (72).jpg,720,720,child,529,153,615,239
bump (42).jpg,720,720,bump,169,225,371,389
bump (47).jpg,720,720,bump,87,241,187,321
bump (21).jpg,720,720,bump,171,243,583,381
bump (68).jpg,720,720,bump,169,441,577,593
child (47).jpg,720,720,child,401,193,487,263
bicycle (121).jpg,720,720,bicycle,199,261,507,469
bump (17).jpg,720,720,bump,305,395,497,519
bicycle (113).jpg,720,720,bicycle,103,167,299,293
bicycle (113).jpg,720,720,bicycle,421,161,625,307
bicycle (94).jpg,720,720,bicycle,153,285,586,718
bicycle (163).jpg,720,720,bicycle,207,215,515,523
bicycle (64).jpg,720,720,bicycle,419,127,571,279
bump (60).jpg,720,720,bump,421,363,557,455
bicycle (51).jpg,720,720,bicycle,177,41,483,347
child (102).jpg,720,720,child,301,259,467,441
bicycle (85).jpg,720,720,bicycle,95,23,613,541
child (55).jpg,720,720,child,121,399,225,531
bicycle (50).jpg,720,720,bicycle,201,287,409,495
bicycle (44).jpg,720,720,bicycle,189,191,521,523
bicycle (81).jpg,720,720,bicycle,237,219,489,471
cross (63).jpg,720,720,cross,407,191,511,295
bicycle (150).jpg,720,720,bicycle,77,53,638,614
bump (61).jpg,720,720,bump,285,283,429,359
child (36).jpg,720,720,child,267,209,415,357
child (137).jpg,720,720,child,265,567,339,641
cross (42).jpg,720,720,cross,231,203,357,329
const (74).jpg,720,720,const,195,283,533,581
child (144).jpg,720,720,child,315,251,385,321
const (44).jpg,720,720,const,275,223,427,343
bicycle (70).jpg,720,720,bicycle,133,155,589,611
bicycle (160).jpg,720,720,bicycle,103,75,621,593
child (118).jpg,720,720,child,299,289,413,381
child (94).jpg,720,720,child,303,313,457,497
bicycle (100).jpg,720,720,bicycle,161,191,567,537
bump (57).jpg,720,720,bump,61,455,667,679
const (19).jpg,720,720,const,397,269,505,359
bump (22).jpg,720,720,bump,321,391,527,545
bump (64).jpg,720,720,bump,147,449,605,641
child (75).jpg,720,720,child,275,183,461,369
child (33).jpg,720,720,child,213,215,475,477
const (55).jpg,720,720,const,215,277,489,409
child (113).jpg,720,720,child,87,273,155,363
const (60).jpg,720,720,const,211,275,583,605
const (59).jpg,720,720,const,105,217,251,305
const (59).jpg,720,720,const,437,201,515,309
bicycle (159).jpg,720,720,bicycle,43,83,199,239
bicycle (159).jpg,720,720,bicycle,295,149,425,279
bicycle (159).jpg,720,720,bicycle,525,87,679,241
child (107).jpg,720,720,child,313,189,455,315
bump (52).jpg,720,720,bump,259,337,459,439
bicycle (57).jpg,720,720,bicycle,255,151,387,283
bicycle (134).jpg,720,720,bicycle,253,353,481,477
bump (19).jpg,720,720,bump,209,405,599,565
child (38).jpg,720,720,child,413,233,539,359
cross (66).jpg,720,720,cross,195,159,343,469
bicycle (40).jpg,720,720,bicycle,159,175,499,515
cross (18).jpg,720,720,cross,279,181,632,534
child (122).jpg,720,720,child,501,265,603,447
bicycle (55).jpg,720,720,bicycle,239,233,523,517
bump (51).jpg,720,720,bump,275,605,391,677
cross (64).jpg,720,720,cross,253,147,487,381
bicycle (41).jpg,720,720,bicycle,115,123,605,613
bicycle (48).jpg,720,720,bicycle,351,137,649,435
bicycle (138).jpg,720,720,bicycle,323,245,667,555
child (148).jpg,720,720,child,259,197,363,301
const (54).jpg,720,720,const,291,175,419,265
bicycle (125).jpg,720,720,bicycle,405,115,515,245
bicycle (125).jpg,720,720,bicycle,77,567,261,720
bicycle (153).jpg,720,720,bicycle,181,155,527,501
bump (54).jpg,720,720,bump,151,333,591,573
bicycle (133).jpg,720,720,bicycle,171,377,545,593
cross (78).jpg,720,720,cross,157,69,295,323
cross (78).jpg,720,720,child,339,247,395,365
bicycle (162).jpg,720,720,bicycle,147,290,577,720
const (45).jpg,720,720,const,223,359,491,543
cross (35).jpg,720,720,cross,167,237,355,425
bicycle (53).jpg,720,720,bicycle,217,131,565,479
child (134).jpg,720,720,child,311,287,399,397
child (81).jpg,720,720,child,481,29,659,207
child (62).jpg,720,720,child,325,227,427,329
bicycle (188).jpg,720,720,bicycle,127,87,599,559
cross (29).jpg,720,720,cross,351,127,657,433
bicycle (61).jpg,720,720,bicycle,275,177,483,385
cross (73).jpg,720,720,cross,599,125,675,247
bicycle (176).jpg,720,720,bicycle,39,121,513,595
bump (50).jpg,720,720,bump,221,403,617,513
bicycle (120).jpg,720,720,bicycle,21,9,669,613
child (34).jpg,720,720,child,69,393,205,529
bicycle (164).jpg,720,720,bicycle,107,71,615,579
child (71).jpg,720,720,child,261,277,309,325
const (72).jpg,720,720,const,377,253,489,369
