filename,width,height,class,xmin,ymin,xmax,ymax
bump (11).jpg,720,720,bump,283,245,377,291
child (28).jpg,720,720,child,99,231,197,329
child (28).jpg,720,720,cross,257,237,349,329
child (28).jpg,720,720,cross,153,387,251,485
child (28).jpg,720,720,bicycle,401,239,501,339
child (28).jpg,720,720,const,139,555,235,651
child (28).jpg,720,720,bicycle,455,391,545,481
parking (12).jpg,720,720,parking,259,125,507,574
child (2).JPG,720,720,child,271,227,451,407
right (5).jpg,720,720,right,227,208,529,521
child (9).jpg,720,720,child,157,173,251,279
child (9).jpg,720,720,child,565,181,661,297
child (9).jpg,720,720,child,269,481,339,569
parking (13).jpg,720,720,parking,285,108,361,204
right (11).jpg,720,720,right,180,114,600,565
cross (15).jpg,720,720,cross,179,243,441,505
const (12).jpg,720,720,const,261,183,349,283
const (17).jpg,720,720,const,275,209,447,351
parking (1).jpg,720,720,parking,307,103,421,290
right (2).jpg,720,720,right,467,405,520,478
child (27).jpg,720,720,child,27,435,207,615
parking (2).jpg,720,720,parking,147,130,443,564
right (7).jpg,720,720,right,400,251,446,319
child (20).jpg,720,720,child,167,349,305,487
const (8).jpg,720,720,const,257,239,365,349
cross (1).jpg,720,720,cross,153,147,265,243
cross (1).jpg,720,720,cross,361,149,463,241
cross (1).jpg,720,720,cross,611,137,705,239
cross (1).jpg,720,720,cross,595,301,683,399
cross (1).jpg,720,720,cross,375,305,453,393
cross (1).jpg,720,720,cross,171,303,245,387
cross (1).jpg,720,720,cross,3,303,73,379
cross (1).jpg,720,720,cross,3,153,57,251
bump (10).jpg,720,720,bump,339,197,403,229
const (13).jpg,720,720,const,275,259,353,349
bicycle (8).jpg,720,720,bicycle,149,139,551,541
bicycle (9).jpg,720,720,bicycle,221,359,493,631
inter (7).jpg,720,720,inter,60,87,181,262
bicycle (18).jpg,720,720,bicycle,631,109,685,163
bicycle (18).jpg,720,720,bicycle,317,581,407,671
right (13).jpg,720,720,right,416,60,435,104
const (14).jpg,720,720,const,271,203,451,347
inter (8).jpg,720,720,inter,124,115,600,604
right (1).jpg,720,720,right,467,403,518,481
const (1).jpg,720,720,const,85,367,185,467
const (1).jpg,720,720,const,313,369,395,459
const (1).jpg,720,720,const,549,369,633,455
parking (10).jpg,720,720,parking,155,78,599,454
parking (11).jpg,720,720,parking,227,124,548,603
right (14).jpg,720,720,right,289,147,327,191
right (6).jpg,720,720,right,296,105,409,288
child (13).jpg,720,720,child,253,379,485,597
bus (10).jpg,720,720,bus,135,150,371,325
parking (5).jpg,720,720,parking,319,319,441,440
left (4).jpg,720,720,left,230,317,290,398
child (1).jpg,720,720,child,213,209,531,551
bump (13).jpg,720,720,bump,515,553,669,659
cross (6).jpg,720,720,cross,199,167,499,467
child (19).jpg,720,720,child,415,341,503,429
child (19).jpg,720,720,child,557,301,663,407
child (19).jpg,720,720,cross,219,289,339,409
child (19).jpg,720,720,cross,77,327,177,427
bus (4).jpg,720,720,bus,163,106,553,296
bus (12).jpg,720,720,bus,253,223,300,278
child (23).jpg,720,720,child,105,275,191,361
child (23).jpg,720,720,child,543,247,599,303
right (8).jpg,720,720,right,156,148,272,334
inter (11).jpg,720,720,inter,233,170,492,533
bump (12).jpg,720,720,bump,201,335,549,427
bicycle (26).jpg,720,720,bicycle,243,437,361,555
bicycle (26).jpg,720,720,child,377,443,485,551
cross (16).jpg,720,720,cross,391,109,515,233
bicycle (27).jpg,720,720,bicycle,133,417,285,569
bicycle (27).jpg,720,720,bicycle,393,341,543,491
bicycle (27).jpg,720,720,cross,43,257,217,431
bicycle (27).jpg,720,720,cross,498,283,720,505
left (14).jpg,720,720,left,389,145,429,195
bump (8).jpg,720,720,bump,215,439,507,549
