filename,width,height,class,xmin,ymin,xmax,ymax
child (21).jpg,720,720,child,497,245,619,367
bicycle (2).jpg,720,720,bicycle,101,119,617,635
child (4).JPG,720,720,child,259,211,479,431
bump (6).jpg,720,720,bump,257,411,625,595
child (1).jpg,720,720,child,213,209,531,551
bicycle (17).jpg,720,720,bicycle,263,95,649,481
const (17).jpg,720,720,const,275,209,447,351
bicycle (20).jpg,720,720,bicycle,189,437,414,662
bump (3).jpg,720,720,bump,315,323,409,387
bump (4).jpg,720,720,bump,1,283,720,720
bicycle (34).jpg,720,720,bicycle,119,273,231,385
bicycle (34).jpg,720,720,bicycle,315,261,403,349
bicycle (34).jpg,720,720,bicycle,527,347,603,423
const (6).jpg,720,720,const,295,239,441,349
child (29).jpg,720,720,child,107,349,291,533
bicycle (35).jpg,720,720,bicycle,281,269,445,433
cross (2).jpg,720,720,cross,305,109,451,255
child (30).jpg,720,720,child,297,339,363,405
bump (11).jpg,720,720,bump,283,245,377,291
child (13).jpg,720,720,child,253,379,485,597
child (26).jpg,720,720,child,125,353,259,487
const (16).jpg,720,720,const,295,221,429,321
bump (15).jpg,720,720,bump,183,239,559,313
child (9).jpg,720,720,child,157,173,251,279
child (9).jpg,720,720,child,565,181,661,297
child (9).jpg,720,720,child,269,481,339,569
child (3).JPG,720,720,child,93,397,241,545
bicycle (38).jpg,720,720,bicycle,117,93,605,581
const (9).jpg,720,720,const,287,245,441,343
const (11).jpg,720,720,const,237,353,373,469
bicycle (26).jpg,720,720,bicycle,243,437,361,555
bicycle (26).jpg,720,720,child,377,443,485,551
