filename,width,height,class,xmin,ymin,xmax,ymax
t (24).jpg,720,720,inter,459,309,498,351
child (13).jpg,720,720,child,273,400,458,595
child (3).JPG,720,720,child,110,398,219,547
parking (10).jpg,720,720,parking,155,78,599,454
inter (1).jpg,720,720,inter,202,137,506,570
const (14).jpg,720,720,const,276,213,448,331
const (7).jpg,720,720,const,283,279,375,356
bump (7).jpg,720,720,bump,129,119,630,405
child (17).jpg,720,720,child,199,419,273,534
t (34).jpg,720,720,left,427,287,480,335
t (3).jpg,720,720,bicycle,402,236,540,365
t (37).jpg,720,720,left,473,286,504,319
t (45).jpg,720,720,parking,463,280,486,318
w (183).jpg,720,720,const,480,224,521,274
w (183).jpg,720,720,bicycle,388,197,459,274
w (183).jpg,720,720,left,352,214,382,255
w (183).jpg,720,720,inter,312,225,341,263
w (183).jpg,720,720,parking,271,224,292,253
const (1).jpg,720,720,const,91,369,168,458
const (1).jpg,720,720,const,313,365,391,456
const (1).jpg,720,720,const,557,369,633,456
child (23).jpg,720,720,child,117,281,171,355
child (23).jpg,720,720,child,553,253,588,298
t (22).jpg,720,720,inter,386,280,463,356
w (184).jpg,720,720,parking,286,201,303,236
w (184).jpg,720,720,inter,321,213,345,244
w (184).jpg,720,720,left,353,195,381,235
w (184).jpg,720,720,bicycle,386,185,448,255
w (184).jpg,720,720,const,464,207,502,255
child (22).jpg,720,720,child,306,351,390,437
cross (10).jpg,720,720,cross,645,341,677,418
cross (10).jpg,720,720,const,505,211,554,279
child (14).jpg,720,720,child,225,223,496,464
cross (15).jpg,720,720,cross,189,260,404,490
inter (12).jpg,720,720,inter,69,46,143,110
t (25).jpg,720,720,inter,423,305,458,336
bump (2).jpg,720,720,bump,304,245,429,391
t (28).jpg,720,720,inter,488,302,512,325
parking (12).jpg,720,720,parking,259,125,507,574
cross (9).jpg,720,720,cross,241,162,393,355
parking (2).jpg,720,720,parking,147,130,443,564
bump (12).jpg,720,720,bump,114,63,629,463
child (7).JPG,720,720,child,281,229,468,368
left (9).jpg,720,720,left,37,285,114,396
left (9).jpg,720,720,left,635,68,682,148
t (12).jpg,720,720,const,264,262,404,363
cross (11).jpg,720,720,cross,336,198,437,435
t (7).jpg,720,720,bicycle,406,284,462,331
inter (5).jpg,720,720,inter,217,196,535,513
child (15).jpg,720,720,child,227,185,493,522
t (30).jpg,720,720,inter,404,305,421,324
w (230).jpg,720,720,bicycle,325,269,418,353
const (6).jpg,720,720,const,287,250,435,345
child (16).jpg,720,720,child,136,197,246,390
child (21).jpg,720,720,child,127,240,197,353
child (21).jpg,720,720,child,514,241,596,368
child (4).JPG,720,720,child,253,237,477,386
cross (6).jpg,720,720,cross,253,176,437,481
child (10).jpg,720,720,child,301,235,424,385
bump (13).jpg,720,720,bump,486,302,691,679
w (272).jpg,720,720,bicycle,242,148,463,346
parking (11).jpg,720,720,parking,227,124,548,603
parking (14).jpg,720,720,parking,59,114,196,499
parking (14).jpg,720,720,parking,452,120,629,603
parking (7).jpg,720,720,parking,436,272,506,393
child (12).jpg,720,720,child,219,165,526,491
child (27).jpg,720,720,child,76,440,159,591
t (11).jpg,720,720,const,288,206,575,409
t (31).jpg,720,720,left,338,184,525,355
t (36).jpg,720,720,left,410,298,443,333
cross (12).jpg,720,720,cross,397,188,471,294
cross (12).jpg,720,720,child,208,74,287,141
bump (14).jpg,720,720,bump,169,79,551,591
const (11).jpg,720,720,const,237,358,362,452
parking (4).jpg,720,720,parking,290,140,425,296
parking (9).jpg,720,720,parking,307,192,382,356
left (12).jpg,720,720,left,362,57,522,285
cross (7).jpg,720,720,cross,310,424,407,540
const (16).jpg,720,720,const,309,237,423,317
const (10).jpg,720,720,const,161,303,226,374
inter (9).jpg,720,720,inter,195,177,530,479
inter (13).jpg,720,720,inter,246,163,497,405
parking (6).jpg,720,720,parking,318,54,395,189
cross (3).jpg,720,720,cross,333,141,459,469
left (2).jpg,720,720,left,203,404,252,480
t (6).jpg,720,720,bicycle,430,276,498,336
left (6).jpg,720,720,left,304,104,424,292
left (10).jpg,720,720,left,353,194,389,252
bump (11).jpg,720,720,bump,271,159,391,296
bump (11).jpg,720,720,left,304,340,352,403
cross (8).jpg,720,720,cross,583,154,637,256
t (33).jpg,720,720,left,348,269,415,330
child (2).JPG,720,720,child,281,247,442,376
child (1).jpg,720,720,child,221,217,531,551
t (23).jpg,720,720,inter,452,292,507,344
t (20).jpg,720,720,const,409,301,442,331
