filename,width,height,class,xmin,ymin,xmax,ymax
bicycle (18).jpg,720,720,bicycle,320,594,401,658
bicycle (15).jpg,720,720,bicycle,152,328,582,531
bicycle (24).jpg,720,720,bicycle,56,218,210,491
bicycle (24).jpg,720,720,bicycle,295,231,421,457
bicycle (24).jpg,720,720,bicycle,499,276,587,442
bicycle (24).jpg,720,720,child,602,234,664,468
inter (4).jpg,720,720,inter,101,103,619,621
bicycle (14).jpg,720,720,bicycle,134,119,585,597
cross (10).jpg,720,720,cross,645,341,677,418
cross (10).jpg,720,720,const,505,211,554,279
child (30).jpg,720,720,child,302,341,348,401
parking (9).jpg,720,720,parking,307,192,382,356
child (11).jpg,720,720,child,211,113,521,447
child (24).jpg,720,720,child,247,155,510,424
bicycle (21).jpg,720,720,bicycle,177,367,309,499
const (11).jpg,720,720,const,237,358,362,452
bump (15).jpg,720,720,bump,88,109,624,334
parking (12).jpg,720,720,parking,259,125,507,574
bicycle (25).jpg,720,720,bicycle,604,135,659,236
bicycle (25).jpg,720,720,cross,97,105,151,233
bicycle (25).jpg,720,720,cross,541,113,584,247
bicycle (25).jpg,720,720,cross,177,152,203,217
bicycle (37).jpg,720,720,bicycle,274,322,488,501
inter (5).jpg,720,720,inter,217,196,535,513
bump (13).jpg,720,720,bump,486,302,691,679
parking (1).jpg,720,720,parking,307,103,421,290
bicycle (19).jpg,720,720,bicycle,329,179,415,291
bicycle (19).jpg,720,720,bicycle,308,407,359,470
left (13).jpg,720,720,left,282,65,304,106
inter (12).jpg,720,720,inter,69,46,143,110
bicycle (34).jpg,720,720,bicycle,127,281,215,383
bicycle (34).jpg,720,720,bicycle,326,269,392,344
bicycle (34).jpg,720,720,bicycle,531,350,593,420
bicycle (34).jpg,720,720,child,504,261,556,385
bicycle (23).jpg,720,720,bicycle,93,226,184,303
bicycle (23).jpg,720,720,bicycle,303,179,403,263
bicycle (23).jpg,720,720,bicycle,509,137,646,251
bicycle (23).jpg,720,720,bicycle,42,544,137,625
bicycle (23).jpg,720,720,bicycle,285,522,427,636
bicycle (23).jpg,720,720,bicycle,531,494,631,578
bicycle (23).jpg,720,720,child,77,109,151,231
bicycle (23).jpg,720,720,child,151,526,215,635
cross (8).jpg,720,720,cross,583,154,637,256
bump (2).jpg,720,720,bump,304,245,429,391
bump (1).jpg,720,720,bump,137,165,585,552
inter (13).jpg,720,720,inter,246,163,497,405
inter (7).jpg,720,720,inter,60,93,181,268
const (17).jpg,720,720,const,273,213,441,333
const (12).jpg,720,720,const,267,192,342,275
bicycle (38).jpg,720,720,bicycle,123,198,601,469
inter (2).jpg,720,720,inter,290,277,403,407
inter (11).jpg,720,720,inter,233,170,492,533
bicycle (36).jpg,720,720,bicycle,119,361,612,692
child (16).jpg,720,720,child,136,197,246,390
inter (8).jpg,720,720,inter,124,115,600,604
cross (2).jpg,720,720,cross,327,115,396,259
cross (6).jpg,720,720,cross,253,176,437,481
const (16).jpg,720,720,const,309,237,423,317
inter (1).jpg,720,720,inter,202,137,506,570
cross (11).jpg,720,720,cross,336,198,437,435
left (6).jpg,720,720,left,304,104,424,292
const (5).jpg,720,720,const,303,244,448,353
child (26).jpg,720,720,child,151,347,235,479
bicycle (31).jpg,720,720,bicycle,224,241,482,402
parking (5).jpg,720,720,parking,319,319,441,440
const (8).jpg,720,720,const,267,239,365,351
child (13).jpg,720,720,child,273,400,458,595
child (25).jpg,720,720,child,290,179,519,456
bicycle (11).jpg,720,720,bicycle,162,239,554,472
child (18).jpg,720,720,child,321,241,388,305
parking (2).jpg,720,720,parking,147,130,443,564
bicycle (3).jpg,720,720,bicycle,203,300,493,507
child (1).jpg,720,720,child,221,217,531,551
parking (8).jpg,720,720,parking,203,212,359,420
child (23).jpg,720,720,child,117,281,171,355
child (23).jpg,720,720,child,553,253,588,298
bicycle (7).jpg,720,720,bicycle,197,295,515,505
bicycle (16).jpg,720,720,bicycle,159,162,599,515
child (7).JPG,720,720,child,281,229,468,368
bicycle (30).jpg,720,720,bicycle,162,362,559,628
bicycle (35).jpg,720,720,bicycle,279,301,445,405
child (15).jpg,720,720,child,227,185,493,522
bump (11).jpg,720,720,bump,271,159,391,296
bump (11).jpg,720,720,left,304,340,352,403
const (10).jpg,720,720,const,161,303,226,374
left (9).jpg,720,720,left,37,285,114,396
left (9).jpg,720,720,left,635,68,682,148
child (6).JPG,720,720,child,265,215,451,353
const (7).jpg,720,720,const,283,279,375,356
cross (7).jpg,720,720,cross,310,424,407,540
child (3).JPG,720,720,child,110,398,219,547
inter (10).jpg,720,720,inter,214,120,499,582
parking (6).jpg,720,720,parking,318,54,395,189
bicycle (33).jpg,720,720,bicycle,201,369,519,541
bicycle (10).jpg,720,720,bicycle,141,70,580,397
parking (10).jpg,720,720,parking,155,78,599,454
child (29).jpg,720,720,child,117,358,276,516
child (17).jpg,720,720,child,199,419,273,534
bump (7).jpg,720,720,bump,129,119,630,405
child (2).JPG,720,720,child,281,247,442,376
bicycle (13).jpg,720,720,bicycle,301,283,412,391
child (27).jpg,720,720,child,76,440,159,591
const (1).jpg,720,720,const,91,369,168,458
const (1).jpg,720,720,const,313,365,391,456
const (1).jpg,720,720,const,557,369,633,456
const (13).jpg,720,720,const,275,264,349,346
parking (4).jpg,720,720,parking,290,140,425,296
cross (15).jpg,720,720,cross,189,260,404,490
child (22).jpg,720,720,child,306,351,390,437
bicycle (12).jpg,720,720,bicycle,235,213,488,447
child (14).jpg,720,720,child,225,223,496,464
child (12).jpg,720,720,child,219,165,526,491
bicycle (32).jpg,720,720,bicycle,212,247,502,442
cross (13).jpg,720,720,cross,346,45,457,204
left (7).jpg,720,720,left,275,251,320,321
child (28).jpg,720,720,child,113,244,184,320
child (28).jpg,720,720,cross,276,246,325,318
child (28).jpg,720,720,cross,170,396,226,467
child (28).jpg,720,720,bicycle,403,252,497,324
child (28).jpg,720,720,const,138,572,231,642
child (28).jpg,720,720,bicycle,459,409,541,470
parking (13).jpg,720,720,parking,285,108,361,204
cross (3).jpg,720,720,cross,333,141,459,469
cross (1).jpg,720,720,cross,169,156,241,237
cross (1).jpg,720,720,cross,369,150,442,236
cross (1).jpg,720,720,cross,604,140,693,237
cross (1).jpg,720,720,cross,595,308,680,400
cross (1).jpg,720,720,cross,375,305,453,389
cross (1).jpg,720,720,cross,176,305,241,383
cross (1).jpg,720,720,cross,3,303,63,373
cross (1).jpg,720,720,cross,3,153,57,251
parking (7).jpg,720,720,parking,436,272,506,393
cross (14).jpg,720,720,cross,262,199,442,422
parking (11).jpg,720,720,parking,227,124,548,603
cross (4).jpg,720,720,cross,544,47,631,155
const (14).jpg,720,720,const,276,213,448,331
bump (9).jpg,720,720,bump,67,118,562,429
const (4).jpg,720,720,const,315,319,384,374
inter (14).jpg,720,720,inter,151,183,240,264
inter (14).jpg,720,720,left,117,353,241,508
left (1).jpg,720,720,left,202,407,249,480
child (10).jpg,720,720,child,301,235,424,385
