filename,width,height,class,xmin,ymin,xmax,ymax
503.jpg,720,720,cross,271,188,472,462
424.jpg,720,720,const,258,201,450,337
292.jpg,720,720,child,484,186,593,295
31.jpg,720,720,bicycle,125,135,585,517
201.jpg,720,720,bump,304,397,488,504
417.jpg,720,720,const,154,300,223,377
33.jpg,720,720,bicycle,347,243,681,513
294.jpg,720,720,child,363,300,457,409
11.jpg,720,720,bicycle,261,269,453,439
508.jpg,720,720,cross,341,103,559,241
432.jpg,720,720,const,80,251,219,349
274.jpg,720,720,child,328,298,400,351
511.jpg,720,720,cross,324,231,599,509
194.jpg,720,720,bump,346,197,399,224
271.jpg,720,720,child,310,265,467,418
504.jpg,720,720,cross,359,176,492,311
504.jpg,720,720,child,181,57,297,144
269.jpg,720,720,child,184,120,275,232
269.jpg,720,720,cross,261,421,402,557
269.jpg,720,720,const,399,98,494,219
269.jpg,720,720,bicycle,53,449,197,582
502.jpg,720,720,cross,630,334,690,420
502.jpg,720,720,const,492,210,567,280
298.jpg,720,720,child,311,218,421,367
277.jpg,720,720,child,71,352,229,521
193.jpg,720,720,bump,212,420,513,515
21.jpg,720,720,bicycle,265,255,465,455
202.jpg,720,720,bump,215,394,513,547
270.jpg,720,720,child,342,241,452,379
2.jpg,720,720,bicycle,313,165,445,297
2.jpg,720,720,bicycle,299,399,379,479
420.jpg,720,720,const,270,257,354,351
515.jpg,720,720,cross,367,207,627,484
198.jpg,720,720,bump,247,435,475,509
427.jpg,720,720,const,43,286,115,355
427.jpg,720,720,const,379,296,460,363
5.jpg,720,720,bicycle,141,353,607,669
195.jpg,720,720,bump,292,254,364,280
507.jpg,720,720,cross,98,257,496,562
281.jpg,720,720,child,116,449,324,649
283.jpg,720,720,child,81,269,165,349
428.jpg,720,720,const,281,272,381,352
200.jpg,720,720,bump,197,267,528,378
505.jpg,720,720,cross,305,22,493,235
513.jpg,720,720,cross,311,340,437,502
8.jpg,720,720,bicycle,321,231,643,553
196.jpg,720,720,bump,206,308,549,427
1.jpg,720,720,bicycle,115,33,629,439
279.jpg,720,720,child,403,8,521,342
17.jpg,720,720,bicycle,197,239,521,451
284.jpg,720,720,child,221,343,311,418
300.jpg,720,720,child,258,368,467,601
22.jpg,720,720,bicycle,106,194,632,720
20.jpg,720,720,bicycle,487,333,716,562
20.jpg,720,720,child,213,303,493,583
20.jpg,720,720,cross,1,263,307,570
32.jpg,720,720,bicycle,27,117,709,587
15.jpg,720,720,bicycle,121,223,227,329
15.jpg,720,720,bicycle,319,169,431,281
15.jpg,720,720,bicycle,523,127,673,277
15.jpg,720,720,bicycle,69,523,173,627
15.jpg,720,720,bicycle,309,501,459,651
15.jpg,720,720,bicycle,539,477,657,595
280.jpg,720,720,child,141,374,250,497
24.jpg,720,720,bicycle,165,367,325,501
37.jpg,720,720,bicycle,161,207,573,471
266.jpg,720,720,child,220,207,516,539
512.jpg,720,720,cross,289,103,443,276
205.jpg,720,720,bump,160,156,550,238
207.jpg,720,720,bump,314,409,528,517
30.jpg,720,720,bicycle,109,193,615,513
299.jpg,720,720,child,449,265,530,374
34.jpg,720,720,bicycle,193,225,527,443
268.jpg,720,720,child,274,206,364,256
36.jpg,720,720,bicycle,245,255,479,433
